floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
130,213,2457,2462,2462,-53,-60,-95
130,213,2462,2462,2462,-61,-55,-88
130,213,2462,2452,2462,-46,-76,-95
130,213,2462,2457,2457,-54,-62,-86
130,213,2462,2462,2462,-54,-55,-88
130,213,2462,2462,2462,-54,-60,-88
130,213,2462,2452,2457,-61,-76,-86
130,213,2462,2452,2462,-54,-76,-102
130,213,2462,2457,2462,-61,-62,-88
130,213,2462,2462,2462,-45,-60,-102
130,213,2457,2462,2462,-53,-56,-91
130,213,2457,2452,2462,-53,-76,-102
130,213,2462,2462,2457,-61,-60,-86
130,213,2462,2462,2457,-56,-68,-86
130,213,2462,2452,2462,-61,-76,-102
130,213,2462,2462,2462,-54,-56,-95
130,213,2462,2462,2462,-52,-55,-88
130,213,2462,2462,2457,-52,-68,-86
130,213,2462,2452,2462,-61,-76,-91
130,213,2462,2462,2462,-46,-55,-88
130,213,2457,2462,2462,-53,-55,-95
130,213,2462,2457,2462,-56,-62,-91
130,213,2462,2462,2462,-52,-56,-95
130,213,2462,2462,2462,-52,-60,-102
130,213,2462,2462,2462,-54,-56,-88
130,213,2462,2462,2462,-56,-68,-88
130,213,2462,2457,2462,-56,-62,-95
130,213,2462,2462,2462,-52,-55,-88
130,213,2462,2457,2457,-61,-62,-86
130,213,2462,2457,2462,-52,-62,-95
130,213,2462,2457,2462,-52,-62,-102
130,213,2462,2457,2462,-54,-62,-88
130,213,2462,2457,2462,-54,-62,-91
130,213,2462,2457,2462,-54,-62,-95
130,213,2462,2457,2462,-54,-62,-102
130,213,2462,2457,2462,-56,-62,-88
130,213,2462,2457,2462,-56,-62,-91
130,213,2462,2457,2462,-56,-62,-95
130,213,2462,2457,2462,-56,-62,-102
130,213,2462,2457,2462,-61,-62,-88
130,213,2462,2457,2462,-61,-62,-91
130,213,2462,2457,2462,-61,-62,-95
130,213,2462,2457,2462,-61,-62,-102
130,213,2462,2457,2457,-45,-62,-86
130,213,2462,2457,2457,-46,-62,-86
130,213,2462,2457,2457,-52,-62,-86
130,213,2462,2457,2457,-54,-62,-86
130,213,2462,2457,2457,-56,-62,-86
130,213,2462,2457,2457,-61,-62,-86
130,213,2462,2452,2462,-45,-76,-88
130,213,2462,2457,2462,-52,-62,-91
130,213,2462,2457,2462,-52,-62,-88
130,213,2462,2457,2462,-46,-62,-102
130,213,2462,2457,2462,-46,-62,-95
130,213,2462,2462,2457,-52,-55,-86
130,213,2462,2462,2457,-52,-56,-86
130,213,2462,2462,2457,-52,-60,-86
130,213,2462,2462,2457,-52,-68,-86
130,213,2462,2462,2457,-54,-55,-86
130,213,2462,2462,2457,-54,-56,-86
130,213,2462,2462,2457,-54,-60,-86
130,213,2462,2462,2457,-54,-68,-86
130,213,2462,2462,2457,-56,-55,-86
130,213,2462,2462,2457,-56,-56,-86
130,213,2462,2452,2462,-45,-76,-91
130,213,2462,2462,2457,-56,-60,-86
130,213,2462,2462,2457,-61,-55,-86
130,213,2462,2462,2457,-61,-56,-86
130,213,2462,2462,2457,-61,-60,-86
130,213,2462,2462,2457,-61,-68,-86
130,213,2462,2457,2462,-45,-62,-88
130,213,2462,2457,2462,-45,-62,-91
130,213,2462,2457,2462,-45,-62,-95
130,213,2462,2457,2462,-45,-62,-102
130,213,2462,2457,2462,-46,-62,-88
130,213,2462,2457,2462,-46,-62,-91
130,213,2462,2462,2457,-56,-68,-86
130,213,2462,2462,2457,-46,-68,-86
130,213,2462,2452,2462,-45,-76,-95
130,213,2462,2452,2462,-46,-76,-88
130,213,2457,2462,2462,-53,-55,-91
130,213,2457,2462,2462,-53,-55,-95
130,213,2457,2462,2462,-53,-55,-102
130,213,2462,2462,2462,-54,-56,-88
130,213,2457,2462,2462,-53,-56,-91
130,213,2457,2462,2462,-53,-56,-95
130,213,2457,2462,2462,-53,-56,-102
130,213,2457,2462,2462,-53,-60,-88
130,213,2457,2462,2462,-53,-60,-91
130,213,2457,2462,2462,-53,-60,-95
130,213,2457,2462,2462,-53,-60,-102
130,213,2457,2462,2462,-53,-68,-88
130,213,2457,2462,2462,-53,-68,-91
130,213,2457,2462,2462,-53,-68,-95
130,213,2457,2462,2462,-53,-68,-102
130,213,2457,2462,2457,-53,-55,-86
130,213,2457,2462,2457,-53,-56,-86
130,213,2457,2462,2457,-53,-60,-86
130,213,2457,2462,2457,-53,-68,-86
130,213,2457,2457,2462,-53,-62,-88
130,213,2457,2457,2462,-53,-62,-91
130,213,2457,2462,2462,-53,-55,-88
130,213,2462,2452,2457,-61,-76,-86
130,213,2462,2452,2457,-56,-76,-86
130,213,2462,2452,2457,-54,-76,-86
130,213,2462,2452,2462,-46,-76,-91
130,213,2462,2452,2462,-46,-76,-95
130,213,2462,2452,2462,-46,-76,-102
130,213,2462,2452,2462,-52,-76,-88
130,213,2462,2452,2462,-52,-76,-91
130,213,2462,2452,2462,-52,-76,-95
130,213,2462,2452,2462,-52,-76,-102
130,213,2462,2452,2462,-54,-76,-88
130,213,2462,2452,2462,-54,-76,-91
130,213,2462,2452,2462,-54,-76,-95
130,213,2462,2452,2462,-45,-76,-102
130,213,2462,2452,2462,-54,-76,-102
130,213,2462,2452,2462,-56,-76,-91
130,213,2462,2452,2462,-56,-76,-95
130,213,2462,2452,2462,-56,-76,-102
130,213,2462,2452,2462,-61,-76,-88
130,213,2462,2452,2462,-61,-76,-91
130,213,2462,2452,2462,-61,-76,-95
130,213,2462,2452,2462,-61,-76,-102
130,213,2462,2452,2457,-45,-76,-86
130,213,2462,2452,2457,-46,-76,-86
130,213,2462,2452,2457,-52,-76,-86
130,213,2462,2452,2462,-56,-76,-88
130,213,2462,2462,2457,-46,-60,-86
130,213,2462,2462,2457,-46,-56,-86
130,213,2462,2462,2457,-46,-55,-86
130,213,2462,2462,2462,-46,-60,-95
130,213,2462,2462,2462,-46,-60,-102
130,213,2462,2462,2462,-46,-68,-88
130,213,2462,2462,2462,-46,-68,-91
130,213,2462,2462,2462,-46,-68,-95
130,213,2462,2462,2462,-46,-68,-102
130,213,2462,2462,2462,-52,-55,-91
130,213,2462,2462,2462,-52,-55,-95
130,213,2462,2462,2462,-52,-55,-102
130,213,2462,2462,2462,-52,-56,-88
130,213,2462,2462,2462,-52,-56,-91
130,213,2462,2462,2462,-52,-56,-95
130,213,2462,2462,2462,-52,-56,-102
130,213,2462,2462,2462,-52,-60,-88
130,213,2462,2462,2462,-52,-60,-91
130,213,2462,2462,2462,-52,-60,-95
130,213,2462,2462,2462,-52,-60,-102
130,213,2462,2462,2462,-52,-68,-88
130,213,2462,2462,2462,-52,-68,-91
130,213,2462,2462,2462,-52,-68,-95
130,213,2462,2462,2462,-52,-68,-102
130,213,2462,2462,2462,-46,-60,-91
130,213,2462,2462,2462,-46,-60,-88
130,213,2462,2462,2462,-46,-56,-102
130,213,2462,2462,2462,-46,-56,-95
130,213,2462,2462,2462,-45,-55,-88
130,213,2462,2462,2462,-45,-55,-91
130,213,2462,2462,2462,-45,-55,-95
130,213,2462,2462,2462,-45,-55,-102
130,213,2462,2462,2462,-45,-56,-88
130,213,2462,2462,2462,-45,-56,-91
130,213,2462,2462,2462,-45,-56,-95
130,213,2462,2462,2462,-45,-56,-102
130,213,2462,2462,2462,-45,-60,-88
130,213,2462,2462,2462,-45,-60,-91
130,213,2462,2462,2462,-54,-55,-88
130,213,2462,2462,2462,-45,-60,-95
130,213,2462,2462,2462,-45,-68,-88
130,213,2462,2462,2462,-45,-68,-91
130,213,2462,2462,2462,-45,-68,-95
130,213,2462,2462,2462,-45,-68,-102
130,213,2462,2462,2462,-46,-55,-88
130,213,2462,2462,2462,-46,-55,-91
130,213,2462,2462,2462,-46,-55,-95
130,213,2462,2462,2462,-46,-55,-102
130,213,2462,2462,2462,-46,-56,-88
130,213,2462,2462,2462,-46,-56,-91
130,213,2462,2462,2462,-45,-60,-102
130,213,2462,2462,2462,-54,-55,-91
130,213,2462,2462,2462,-54,-55,-95
130,213,2462,2462,2462,-54,-55,-102
130,213,2462,2462,2462,-56,-68,-95
130,213,2462,2462,2462,-56,-68,-102
130,213,2462,2462,2462,-61,-55,-88
130,213,2462,2462,2462,-61,-55,-91
130,213,2462,2462,2462,-61,-55,-95
130,213,2462,2462,2462,-61,-55,-102
130,213,2462,2462,2462,-61,-56,-88
130,213,2462,2462,2462,-61,-56,-91
130,213,2462,2462,2462,-61,-56,-95
130,213,2462,2462,2462,-61,-56,-102
130,213,2462,2462,2462,-56,-68,-91
130,213,2462,2462,2462,-61,-60,-88
130,213,2462,2462,2462,-61,-60,-95
130,213,2462,2462,2462,-61,-60,-102
130,213,2462,2462,2462,-61,-68,-88
130,213,2462,2462,2462,-61,-68,-91
130,213,2462,2462,2462,-61,-68,-95
130,213,2462,2462,2462,-61,-68,-102
130,213,2462,2462,2457,-45,-55,-86
130,213,2462,2462,2457,-45,-56,-86
130,213,2462,2462,2457,-45,-60,-86
130,213,2462,2462,2457,-45,-68,-86
130,213,2462,2462,2462,-61,-60,-91
130,213,2457,2457,2462,-53,-62,-95
130,213,2462,2462,2462,-56,-68,-88
130,213,2462,2462,2462,-56,-60,-95
130,213,2462,2462,2462,-54,-56,-88
130,213,2462,2462,2462,-54,-56,-91
130,213,2462,2462,2462,-54,-56,-95
130,213,2462,2462,2462,-54,-56,-102
130,213,2462,2462,2462,-54,-60,-88
130,213,2462,2462,2462,-54,-60,-91
130,213,2462,2462,2462,-54,-60,-95
130,213,2462,2462,2462,-54,-60,-102
130,213,2462,2462,2462,-54,-68,-88
130,213,2462,2462,2462,-54,-68,-91
130,213,2462,2462,2462,-56,-60,-102
130,213,2462,2462,2462,-54,-68,-95
130,213,2462,2462,2462,-56,-55,-88
130,213,2462,2462,2462,-56,-55,-91
130,213,2462,2462,2462,-56,-55,-95
130,213,2462,2462,2462,-56,-55,-102
130,213,2462,2462,2462,-56,-56,-88
130,213,2462,2462,2462,-56,-56,-91
130,213,2462,2462,2462,-56,-56,-95
130,213,2462,2462,2462,-56,-56,-102
130,213,2462,2462,2462,-56,-60,-88
130,213,2462,2462,2462,-56,-60,-91
130,213,2462,2462,2462,-54,-68,-102
130,213,2457,2457,2462,-53,-62,-102
130,213,2457,2462,2462,-53,-56,-88
130,213,2457,2452,2462,-53,-76,-88
130,213,2462,2457,2462,-45,-62,-95
130,213,2462,2457,2457,-45,-62,-86
130,213,2462,2462,2462,-54,-68,-102
130,213,2462,2462,2462,-46,-60,-95
130,213,2462,2462,2462,-61,-55,-102
130,213,2462,2457,2462,-45,-62,-95
130,213,2462,2462,2457,-46,-60,-86
130,213,2462,2462,2457,-61,-68,-86
130,213,2462,2457,2457,-61,-62,-86
130,213,2462,2452,2457,-56,-76,-86
130,213,2462,2462,2462,-52,-55,-95
130,213,2462,2462,2457,-52,-60,-86
130,213,2462,2462,2457,-52,-60,-86
130,213,2462,2462,2462,-45,-68,-88
130,213,2462,2462,2457,-52,-60,-86
130,213,2462,2462,2462,-45,-56,-91
130,213,2462,2462,2462,-56,-55,-88
130,213,2462,2462,2457,-45,-68,-86
130,213,2462,2462,2462,-46,-60,-91
130,213,2462,2452,2457,-45,-76,-86
130,213,2462,2462,2457,-54,-60,-86
130,213,2462,2452,2457,-54,-76,-86
130,213,2462,2462,2457,-45,-56,-86
130,213,2462,2462,2462,-54,-55,-91
130,213,2462,2462,2457,-45,-56,-86
130,213,2462,2462,2462,-45,-68,-88
130,213,2462,2462,2462,-61,-55,-102
130,213,2462,2462,2462,-56,-55,-102
130,213,2462,2462,2462,-45,-55,-102
130,213,2462,2462,2462,-52,-55,-88
130,213,2462,2462,2457,-52,-68,-86
130,213,2462,2452,2462,-56,-76,-91
130,213,2462,2452,2462,-52,-76,-102
130,213,2457,2457,2457,-53,-62,-86
130,213,2462,2452,2462,-56,-76,-102
130,213,2462,2462,2462,-45,-68,-95
130,213,2462,2462,2462,-45,-56,-95
130,213,2457,2462,2462,-53,-68,-91
130,213,2462,2462,2462,-61,-60,-102
130,213,2462,2462,2462,-61,-55,-88
130,213,2462,2452,2462,-56,-76,-88
130,213,2462,2462,2462,-52,-56,-88
130,213,2462,2462,2462,-54,-56,-95
130,213,2462,2462,2462,-61,-60,-102
130,213,2462,2462,2462,-56,-68,-95
130,213,2462,2452,2462,-46,-76,-102
130,213,2462,2462,2462,-54,-60,-88
130,213,2462,2462,2457,-45,-68,-86
130,213,2462,2462,2457,-46,-56,-86
130,213,2462,2462,2462,-45,-56,-102
130,213,2462,2462,2462,-56,-55,-102
130,213,2462,2462,2462,-46,-68,-95
130,213,2462,2462,2457,-45,-56,-86
130,213,2457,2462,2462,-53,-60,-88
130,213,2462,2462,2457,-46,-68,-86
130,213,2462,2457,2462,-54,-62,-95
130,213,2462,2462,2462,-61,-60,-102
130,213,2462,2462,2462,-46,-56,-102
130,213,2462,2457,2457,-45,-62,-86
130,213,2462,2462,2462,-52,-56,-95
130,213,2462,2462,2462,-61,-60,-95
130,213,2462,2462,2462,-56,-68,-88
130,213,2462,2462,2457,-52,-68,-86
130,213,2462,2462,2462,-45,-68,-88
130,213,2462,2462,2457,-56,-56,-86
130,213,2462,2457,2462,-45,-62,-95
130,213,2462,2462,2462,-61,-56,-102
130,213,2462,2462,2457,-54,-68,-86
130,213,2462,2462,2462,-54,-55,-102
130,213,2462,2462,2462,-54,-56,-95
130,213,2462,2462,2462,-56,-56,-91
130,213,2462,2462,2462,-54,-56,-102
130,213,2462,2457,2462,-61,-62,-95
130,213,2462,2462,2462,-61,-56,-88
130,213,2462,2462,2462,-56,-55,-88
130,213,2462,2462,2462,-46,-56,-102
130,213,2462,2462,2462,-46,-68,-88
130,213,2462,2462,2462,-46,-55,-91
130,213,2462,2462,2462,-54,-60,-95
130,213,2462,2452,2457,-52,-76,-86
130,213,2462,2462,2462,-61,-56,-95
130,213,2462,2462,2462,-61,-56,-95
130,213,2462,2462,2462,-45,-55,-91
130,213,2462,2462,2457,-46,-60,-86
130,213,2462,2462,2462,-52,-60,-102
130,213,2462,2462,2462,-45,-60,-88
130,213,2462,2462,2462,-46,-56,-88
130,213,2457,2462,2462,-53,-56,-88
130,213,2462,2452,2457,-56,-76,-86
130,213,2462,2462,2462,-45,-55,-102
130,213,2462,2457,2457,-56,-62,-86
130,213,2457,2462,2462,-53,-56,-91
130,213,2462,2462,2462,-46,-68,-91
130,213,2457,2462,2462,-53,-68,-95
130,213,2462,2452,2462,-46,-76,-91
130,213,2462,2457,2457,-52,-62,-86
130,213,2462,2462,2462,-45,-56,-95
130,213,2462,2462,2457,-45,-68,-86
130,213,2462,2462,2462,-54,-55,-95
130,213,2462,2457,2462,-54,-62,-88
130,213,2462,2462,2457,-61,-60,-86
130,213,2462,2462,2462,-45,-60,-88
130,213,2462,2462,2462,-56,-55,-102
130,213,2462,2457,2462,-52,-62,-88
130,213,2462,2452,2462,-54,-76,-91
130,213,2462,2462,2462,-46,-55,-95
130,213,2462,2452,2462,-61,-76,-102
130,213,2462,2462,2457,-56,-68,-86
130,213,2462,2462,2462,-54,-60,-95
130,213,2457,2452,2462,-53,-76,-91
130,213,2457,2452,2462,-53,-76,-95
130,213,2457,2452,2462,-53,-76,-102
130,213,2457,2452,2457,-53,-76,-86
130,213,2462,2462,2462,-46,-68,-102
130,213,2462,2462,2462,-56,-56,-91
130,213,2462,2462,2462,-45,-55,-95
130,213,2462,2457,2462,-45,-62,-91
130,213,2462,2462,2462,-61,-55,-88
130,213,2462,2457,2462,-56,-62,-91
130,213,2462,2462,2462,-46,-60,-91
130,213,2462,2462,2462,-52,-68,-88
130,213,2462,2462,2462,-46,-55,-95
130,213,2462,2452,2462,-54,-76,-102
130,213,2462,2457,2457,-61,-62,-86
130,213,2462,2457,2462,-61,-62,-95
130,213,2462,2462,2457,-54,-60,-86
130,213,2462,2462,2462,-61,-55,-95
130,213,2462,2462,2462,-46,-68,-91
130,213,2457,2462,2462,-53,-56,-102
130,213,2462,2462,2462,-46,-55,-91
130,213,2462,2462,2462,-52,-68,-95
130,213,2462,2452,2462,-54,-76,-95
130,213,2462,2462,2462,-61,-55,-102
130,213,2462,2462,2457,-46,-55,-86
130,213,2462,2462,2462,-52,-68,-102
130,213,2462,2462,2457,-45,-56,-86
130,213,2462,2462,2457,-54,-68,-86
130,213,2462,2462,2462,-46,-68,-95
130,213,2457,2462,2462,-53,-60,-91
130,213,2462,2462,2462,-52,-56,-102
130,213,2462,2462,2462,-45,-68,-102
130,213,2462,2462,2457,-54,-68,-86
130,213,2462,2462,2462,-45,-55,-102
130,213,2462,2462,2462,-54,-68,-88
130,213,2462,2462,2462,-54,-55,-102
130,213,2457,2462,2462,-53,-68,-102
130,213,2462,2462,2462,-56,-68,-95
130,213,2462,2457,2462,-56,-62,-88
130,213,2462,2462,2457,-46,-55,-86
130,213,2462,2462,2462,-46,-56,-95
130,213,2462,2462,2462,-56,-55,-88
130,213,2462,2462,2462,-54,-55,-91
130,213,2462,2462,2457,-45,-60,-86
130,213,2462,2462,2462,-61,-68,-88
130,213,2462,2452,2462,-46,-76,-91
130,213,2462,2452,2462,-45,-76,-88
130,213,2462,2462,2462,-45,-68,-102
130,213,2462,2462,2462,-45,-68,-91
130,213,2462,2462,2462,-45,-60,-102
130,213,2462,2462,2457,-54,-60,-86
130,213,2462,2462,2462,-52,-60,-95
130,213,2462,2462,2462,-46,-60,-95
130,213,2462,2462,2462,-56,-60,-95
130,213,2462,2462,2462,-61,-60,-102
130,213,2462,2452,2462,-45,-76,-91
130,213,2462,2457,2462,-56,-62,-91
130,213,2462,2457,2462,-52,-62,-95
130,213,2462,2462,2462,-52,-68,-91
130,213,2462,2452,2457,-56,-76,-86
130,213,2462,2462,2462,-46,-56,-88
130,213,2462,2462,2462,-56,-55,-91
130,213,2462,2452,2457,-54,-76,-86
130,213,2462,2457,2462,-45,-62,-95
130,213,2462,2462,2457,-56,-55,-86
133,213,2462,2462,2462,-65,-76,-91
133,213,2462,2462,2462,-63,-69,-91
133,213,2462,2462,2462,-65,-75,-91
133,213,2462,2462,2462,-65,-69,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2462,2462,2462,-65,-66,-91
133,213,2462,2462,2462,-63,-76,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2462,2462,2462,-60,-69,-91
133,213,2462,2462,2462,-62,-69,-91
133,213,2462,2462,2462,-63,-66,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2462,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-62,-67,-91
133,213,2462,2462,2462,-62,-66,-91
133,213,2462,2462,2462,-60,-76,-91
133,213,2462,2462,2462,-60,-75,-91
133,213,2462,2462,2462,-67,-66,-91
133,213,2462,2462,2462,-63,-67,-91
133,213,2462,2462,2462,-67,-67,-91
133,213,2457,2462,2462,-62,-69,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2462,2462,2462,-60,-66,-91
133,213,2457,2457,2462,-63,-72,-91
133,213,2457,2457,2462,-62,-72,-91
133,213,2457,2462,2462,-63,-76,-91
133,213,2457,2462,2462,-63,-75,-91
133,213,2457,2462,2462,-63,-69,-91
133,213,2457,2462,2462,-63,-67,-91
133,213,2457,2462,2462,-63,-66,-91
133,213,2462,2462,2462,-67,-69,-91
133,213,2457,2462,2462,-62,-76,-91
133,213,2457,2462,2462,-62,-67,-91
133,213,2457,2462,2462,-62,-66,-91
133,213,2462,2457,2462,-67,-72,-91
133,213,2462,2457,2462,-65,-72,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2462,2457,2462,-60,-72,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-60,-67,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2462,2462,-60,-67,-91
133,213,2457,2462,2462,-63,-69,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2462,2462,-60,-67,-91
133,213,2462,2462,2462,-65,-75,-91
133,213,2462,2462,2462,-65,-76,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2462,2457,2462,-67,-72,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2457,2462,2462,-62,-67,-91
133,213,2462,2462,2462,-62,-67,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2462,2462,2462,-60,-76,-91
133,213,2462,2462,2462,-63,-69,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2462,2457,2462,-60,-72,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2462,2462,2462,-62,-69,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2457,2462,2462,-63,-66,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2462,2462,2462,-67,-66,-91
133,213,2457,2462,2462,-63,-75,-91
133,213,2457,2462,2462,-62,-69,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2462,2457,2462,-67,-72,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2462,2462,-62,-69,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2457,2457,2462,-62,-72,-91
133,213,2457,2457,2462,-63,-72,-91
133,213,2462,2457,2462,-67,-72,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2457,2462,2462,-63,-75,-91
133,213,2457,2462,2462,-62,-76,-91
133,213,2462,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2462,2462,2462,-67,-66,-91
133,213,2462,2462,2462,-63,-76,-91
133,213,2462,2462,2462,-62,-66,-91
133,213,2462,2462,2462,-62,-67,-91
133,213,2462,2462,2462,-67,-67,-91
133,213,2457,2457,2462,-63,-72,-91
133,213,2457,2457,2462,-63,-72,-91
133,213,2457,2462,2462,-63,-75,-91
133,213,2462,2462,2462,-65,-75,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2462,2462,2462,-67,-66,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-60,-69,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2462,2457,2462,-60,-72,-91
133,213,2462,2462,2462,-60,-66,-91
133,213,2462,2462,2462,-65,-69,-91
133,213,2462,2457,2462,-65,-72,-91
133,213,2462,2462,2462,-67,-69,-91
133,213,2462,2462,2462,-67,-67,-91
133,213,2462,2462,2462,-62,-66,-91
133,213,2457,2462,2462,-62,-67,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2457,2462,2462,-63,-75,-91
133,213,2457,2462,2462,-63,-76,-91
133,213,2462,2462,2462,-60,-76,-91
133,213,2462,2462,2462,-60,-75,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-65,-75,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-67,-66,-91
133,213,2462,2462,2462,-63,-69,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-67,-69,-91
133,213,2457,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2462,2462,2462,-62,-66,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2457,2462,2462,-63,-69,-91
133,213,2462,2457,2462,-65,-72,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2462,2462,2462,-63,-67,-91
133,213,2457,2462,2462,-62,-69,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2462,2457,2462,-60,-72,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2457,2457,2462,-62,-72,-91
133,213,2462,2457,2462,-60,-72,-91
133,213,2462,2462,2462,-67,-69,-91
133,213,2457,2462,2462,-62,-76,-91
133,213,2457,2462,2462,-63,-66,-91
133,213,2457,2462,2462,-62,-66,-91
133,213,2457,2462,2462,-62,-67,-91
133,213,2457,2462,2462,-62,-69,-91
133,213,2457,2462,2462,-63,-69,-91
133,213,2462,2462,2462,-65,-66,-91
133,213,2462,2462,2462,-63,-67,-91
133,213,2462,2462,2462,-67,-69,-91
133,213,2462,2462,2462,-60,-66,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2462,2462,-63,-76,-91
133,213,2462,2462,2462,-60,-69,-91
133,213,2457,2462,2462,-63,-67,-91
133,213,2462,2462,2462,-63,-67,-91
133,213,2462,2462,2462,-60,-75,-91
133,213,2462,2462,2462,-63,-66,-91
133,213,2457,2462,2462,-63,-76,-91
133,213,2462,2462,2462,-60,-67,-91
133,213,2457,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-60,-69,-91
133,213,2462,2462,2462,-62,-67,-91
133,213,2462,2462,2462,-65,-67,-91
133,213,2462,2462,2462,-65,-75,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2457,2462,2462,-62,-69,-91
133,213,2457,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-60,-66,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2457,2457,2462,-62,-72,-91
133,213,2462,2462,2462,-60,-75,-91
133,213,2462,2457,2462,-67,-72,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2462,2462,-63,-75,-91
133,213,2462,2462,2462,-60,-75,-91
133,213,2462,2462,2462,-65,-69,-91
133,213,2462,2457,2462,-60,-72,-91
133,213,2462,2457,2462,-67,-72,-91
133,213,2462,2462,2462,-60,-76,-91
133,213,2462,2462,2462,-60,-69,-91
133,213,2457,2462,2462,-63,-75,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2457,2462,2462,-63,-67,-91
133,213,2462,2462,2462,-63,-67,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2457,2462,2462,-62,-67,-91
133,213,2462,2462,2462,-65,-69,-91
133,213,2457,2457,2462,-63,-72,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2457,2462,2462,-63,-66,-91
133,213,2462,2462,2462,-60,-76,-91
133,213,2462,2462,2462,-65,-75,-91
133,213,2457,2462,2462,-63,-66,-91
133,213,2462,2462,2462,-60,-69,-91
133,213,2462,2457,2462,-63,-72,-91
133,213,2462,2462,2462,-67,-69,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2457,2462,2462,-63,-66,-91
133,213,2457,2462,2462,-63,-75,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2457,2462,-67,-72,-91
133,213,2462,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-62,-69,-91
133,213,2457,2462,2462,-62,-76,-91
133,213,2462,2457,2462,-65,-72,-91
133,213,2462,2462,2462,-65,-66,-91
133,213,2462,2462,2462,-67,-75,-91
133,213,2462,2462,2462,-63,-66,-91
133,213,2462,2462,2462,-67,-67,-91
133,213,2462,2462,2462,-67,-67,-91
133,213,2457,2462,2462,-62,-76,-91
133,213,2462,2462,2462,-62,-76,-91
133,213,2462,2457,2462,-62,-72,-91
133,213,2457,2462,2462,-63,-76,-91
133,213,2457,2462,2462,-62,-75,-91
133,213,2462,2462,2462,-67,-76,-91
133,213,2462,2462,2462,-60,-75,-91
133,213,2457,2462,2462,-63,-75,-91
