floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
175,213,2442,2427,2442,-58,-73,-86
175,213,2442,2437,2442,-59,-71,-86
175,213,2442,2442,2442,-58,-68,-89
175,213,2442,2442,2442,-59,-71,-86
175,213,2437,2427,2442,-55,-73,-86
175,213,2442,2442,2442,-58,-71,-89
175,213,2437,2447,2437,-55,-70,-87
175,213,2442,2442,2437,-58,-71,-88
175,213,2442,2447,2437,-58,-70,-87
175,213,2437,2437,2442,-55,-71,-86
175,213,2442,2442,2442,-58,-71,-86
175,213,2442,2447,2442,-58,-70,-89
175,213,2442,2442,2437,-58,-71,-87
175,213,2442,2437,2442,-59,-71,-89
175,213,2442,2447,2437,-58,-70,-87
175,213,2442,2442,2437,-59,-68,-87
175,213,2442,2427,2437,-58,-73,-87
175,213,2437,2427,2442,-55,-73,-86
175,213,2442,2437,2437,-58,-71,-87
175,213,2437,2427,2437,-55,-73,-87
175,213,2442,2437,2442,-58,-71,-86
175,213,2437,2437,2437,-55,-71,-88
175,213,2442,2442,2442,-59,-68,-89
175,213,2442,2427,2442,-58,-73,-86
175,213,2442,2427,2437,-58,-73,-87
175,213,2442,2427,2437,-58,-73,-87
175,213,2442,2442,2442,-58,-68,-89
175,213,2442,2442,2437,-58,-71,-87
175,213,2437,2447,2442,-55,-70,-86
175,213,2437,2447,2437,-55,-70,-87
175,213,2437,2427,2442,-55,-73,-86
175,213,2442,2427,2442,-58,-73,-89
175,213,2442,2437,2437,-58,-71,-88
175,213,2442,2442,2437,-58,-68,-88
175,213,2442,2442,2442,-58,-71,-89
175,213,2442,2437,2442,-59,-71,-86
175,213,2442,2427,2442,-59,-73,-89
175,213,2442,2427,2442,-59,-73,-86
175,213,2437,2427,2442,-55,-73,-86
175,213,2442,2442,2442,-59,-71,-89
175,213,2437,2447,2437,-55,-70,-87
175,213,2437,2447,2442,-55,-70,-89
175,213,2442,2447,2437,-58,-70,-88
175,213,2437,2442,2442,-55,-68,-89
175,213,2442,2442,2442,-58,-71,-89
175,213,2442,2447,2437,-58,-70,-88
175,213,2437,2442,2437,-55,-68,-88
175,213,2442,2437,2437,-59,-71,-87
175,213,2437,2447,2442,-55,-70,-86
175,213,2437,2447,2442,-55,-70,-89
175,213,2442,2442,2442,-59,-68,-89
175,213,2437,2442,2437,-55,-71,-88
175,213,2442,2442,2442,-58,-71,-89
175,213,2437,2447,2442,-55,-70,-89
175,213,2442,2442,2442,-59,-68,-89
175,213,2442,2437,2442,-58,-71,-89
175,213,2442,2427,2442,-58,-73,-86
175,213,2437,2437,2442,-55,-71,-86
175,213,2442,2427,2437,-58,-73,-88
175,213,2442,2427,2442,-59,-73,-89
175,213,2437,2447,2442,-55,-70,-89
175,213,2437,2447,2442,-55,-70,-86
175,213,2442,2427,2437,-59,-73,-88
175,213,2442,2427,2437,-59,-73,-87
175,213,2442,2427,2437,-58,-73,-88
175,213,2437,2447,2437,-55,-70,-87
175,213,2437,2447,2437,-55,-70,-88
175,213,2437,2442,2442,-55,-68,-86
175,213,2437,2442,2442,-55,-68,-89
175,213,2437,2427,2437,-55,-73,-88
175,213,2437,2427,2437,-55,-73,-87
175,213,2437,2427,2442,-55,-73,-89
175,213,2437,2427,2442,-55,-73,-86
175,213,2437,2437,2437,-55,-71,-88
175,213,2437,2437,2437,-55,-71,-87
175,213,2437,2437,2442,-55,-71,-89
175,213,2437,2437,2442,-55,-71,-86
175,213,2437,2442,2437,-55,-71,-88
175,213,2437,2442,2437,-55,-71,-87
175,213,2437,2442,2437,-55,-68,-88
175,213,2437,2442,2437,-55,-68,-87
175,213,2437,2442,2442,-55,-71,-89
175,213,2437,2442,2442,-55,-71,-86
175,213,2437,2437,2437,-55,-71,-88
175,213,2442,2442,2442,-58,-71,-86
175,213,2437,2427,2442,-55,-73,-86
175,213,2442,2442,2442,-58,-71,-86
175,213,2442,2442,2442,-58,-68,-89
175,213,2437,2447,2437,-55,-70,-87
175,213,2442,2442,2442,-58,-71,-89
175,213,2437,2447,2442,-55,-70,-86
175,213,2442,2427,2437,-59,-73,-87
175,213,2442,2442,2437,-58,-71,-87
175,213,2442,2442,2442,-58,-71,-86
175,213,2437,2442,2442,-55,-68,-89
175,213,2437,2442,2442,-55,-71,-89
175,213,2437,2447,2442,-55,-70,-86
175,213,2442,2442,2442,-59,-68,-89
175,213,2442,2442,2437,-59,-68,-87
175,213,2442,2437,2437,-59,-71,-88
175,213,2437,2442,2442,-55,-68,-89
175,213,2437,2427,2442,-55,-73,-86
175,213,2442,2437,2442,-58,-71,-86
175,213,2442,2442,2442,-58,-71,-86
175,213,2442,2442,2437,-58,-68,-87
175,213,2442,2447,2442,-59,-70,-89
175,213,2442,2437,2437,-59,-71,-87
175,213,2442,2442,2442,-58,-68,-86
175,213,2437,2442,2437,-55,-71,-87
175,213,2442,2442,2442,-58,-71,-89
175,213,2442,2427,2437,-59,-73,-87
175,213,2442,2447,2437,-58,-70,-87
175,213,2442,2437,2437,-59,-71,-88
175,213,2437,2437,2437,-55,-71,-87
175,213,2442,2447,2437,-59,-70,-87
175,213,2442,2427,2437,-59,-73,-88
175,213,2442,2442,2442,-58,-68,-89
175,213,2437,2437,2437,-55,-71,-88
175,213,2442,2447,2442,-59,-70,-86
175,213,2442,2442,2442,-58,-71,-89
175,213,2437,2442,2442,-55,-68,-86
175,213,2442,2447,2442,-59,-70,-86
175,213,2442,2437,2437,-59,-71,-88
175,213,2442,2442,2437,-58,-68,-88
175,213,2442,2442,2437,-58,-68,-87
175,213,2442,2427,2437,-59,-73,-87
175,213,2442,2447,2442,-58,-70,-86
175,213,2442,2442,2442,-58,-71,-86
175,213,2442,2437,2442,-58,-71,-86
175,213,2437,2442,2442,-55,-68,-86
175,213,2442,2447,2442,-58,-70,-89
175,213,2442,2427,2442,-59,-73,-89
175,213,2437,2437,2437,-55,-71,-87
175,213,2437,2442,2442,-55,-71,-86
175,213,2442,2437,2437,-59,-71,-87
175,213,2442,2437,2442,-59,-71,-86
175,213,2442,2437,2437,-59,-71,-87
175,213,2442,2442,2442,-59,-68,-86
175,213,2442,2437,2437,-58,-71,-87
175,213,2437,2427,2442,-55,-73,-89
175,213,2442,2427,2442,-58,-73,-86
175,213,2442,2447,2442,-58,-70,-86
175,213,2442,2442,2442,-59,-68,-86
175,213,2442,2442,2442,-59,-71,-86
175,213,2437,2427,2442,-55,-73,-86
175,213,2442,2442,2442,-59,-68,-86
175,213,2437,2442,2442,-55,-68,-86
175,213,2442,2447,2442,-59,-70,-89
175,213,2442,2437,2442,-59,-71,-89
175,213,2442,2437,2442,-58,-71,-89
175,213,2442,2427,2442,-58,-73,-89
175,213,2442,2447,2442,-59,-70,-86
175,213,2437,2437,2442,-55,-71,-89
175,213,2442,2437,2437,-59,-71,-87
175,213,2442,2442,2437,-58,-68,-88
175,213,2442,2447,2437,-58,-70,-87
175,213,2442,2442,2437,-59,-68,-87
175,213,2437,2442,2442,-55,-71,-89
175,213,2442,2442,2442,-59,-71,-89
175,213,2442,2442,2442,-58,-71,-86
175,213,2442,2442,2437,-58,-68,-88
176,213,2437,2432,2447,-62,-72,-81
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2437,2437,-62,-71,-81
176,213,2437,2447,2447,-62,-68,-81
176,213,2437,2432,2442,-62,-72,-80
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2432,2442,-62,-72,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2432,2442,-62,-72,-81
176,213,2437,2432,2437,-62,-72,-81
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2432,2437,-62,-72,-81
176,213,2437,2447,2447,-62,-68,-81
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2447,2447,-62,-68,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2437,2442,-62,-71,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2447,2447,-62,-68,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2447,2437,-62,-68,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2447,2437,-62,-68,-81
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2432,2437,-62,-72,-81
176,213,2437,2432,2442,-62,-72,-81
176,213,2437,2432,2442,-62,-72,-80
176,213,2437,2432,2447,-62,-72,-81
176,213,2437,2437,2437,-62,-71,-81
176,213,2437,2437,2442,-62,-71,-81
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2447,2437,-62,-68,-81
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2447,2447,-62,-68,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2432,2442,-62,-72,-80
176,213,2437,2447,2437,-62,-68,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2447,2437,-62,-68,-81
176,213,2437,2432,2442,-62,-72,-80
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2432,2437,-62,-72,-81
176,213,2437,2437,2437,-62,-71,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2437,2437,-62,-71,-81
176,213,2437,2432,2442,-62,-72,-80
176,213,2437,2437,2437,-62,-71,-81
176,213,2437,2432,2437,-62,-72,-81
176,213,2437,2437,2442,-62,-71,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2432,2442,-62,-72,-80
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2432,2442,-62,-72,-81
176,213,2437,2437,2442,-62,-71,-81
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2437,2442,-62,-71,-80
176,213,2437,2432,2442,-62,-72,-81
176,213,2437,2447,2442,-62,-68,-81
176,213,2437,2432,2447,-62,-72,-81
176,213,2437,2437,2442,-62,-71,-81
176,213,2437,2432,2437,-62,-72,-81
176,213,2437,2447,2447,-62,-68,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2437,2447,-62,-71,-81
176,213,2437,2447,2442,-62,-68,-80
176,213,2437,2432,2442,-62,-72,-80
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2447,2437,-54,-69,-80
177,213,2442,2447,2437,-54,-69,-78
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2447,2442,-55,-69,-78
177,213,2442,2447,2442,-54,-69,-78
177,213,2442,2447,2447,-55,-69,-78
177,213,2452,2447,2437,-71,-69,-80
177,213,2452,2437,2437,-71,-68,-80
177,213,2452,2437,2437,-71,-68,-78
177,213,2452,2437,2442,-71,-68,-78
177,213,2452,2437,2447,-71,-68,-78
177,213,2452,2442,2437,-71,-66,-80
177,213,2452,2442,2437,-71,-66,-78
177,213,2452,2442,2442,-71,-66,-78
177,213,2452,2442,2447,-71,-66,-78
177,213,2452,2447,2437,-71,-69,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2442,2447,2447,-54,-69,-78
177,213,2442,2442,2447,-54,-66,-78
177,213,2442,2437,2437,-60,-68,-78
177,213,2442,2442,2447,-60,-66,-78
177,213,2452,2447,2442,-71,-69,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2442,2437,2437,-55,-68,-80
177,213,2442,2437,2437,-55,-68,-78
177,213,2442,2437,2437,-54,-68,-80
177,213,2442,2437,2437,-54,-68,-78
177,213,2442,2437,2442,-60,-68,-78
177,213,2442,2437,2442,-55,-68,-78
177,213,2442,2437,2442,-54,-68,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2442,2437,2447,-55,-68,-78
177,213,2442,2437,2447,-54,-68,-78
177,213,2442,2442,2437,-60,-66,-80
177,213,2442,2442,2437,-60,-66,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2442,2437,-55,-66,-78
177,213,2442,2442,2437,-54,-66,-80
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2442,2442,-55,-66,-78
177,213,2442,2442,2442,-54,-66,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2452,2437,2447,-71,-68,-78
177,213,2442,2442,2437,-54,-66,-80
177,213,2442,2437,2437,-55,-68,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2447,2447,-54,-69,-78
177,213,2442,2447,2442,-54,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2442,2442,2447,-54,-66,-78
177,213,2452,2437,2447,-71,-68,-78
177,213,2442,2437,2442,-60,-68,-78
177,213,2442,2437,2447,-54,-68,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2447,2437,-54,-69,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2442,2442,-55,-66,-78
177,213,2452,2442,2437,-71,-66,-80
177,213,2442,2447,2447,-60,-69,-78
177,213,2452,2442,2437,-71,-66,-78
177,213,2442,2447,2442,-55,-69,-78
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2442,2442,2437,-55,-66,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2442,2437,2447,-54,-68,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2452,2437,2442,-71,-68,-78
177,213,2442,2447,2442,-55,-69,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2442,2442,2437,-60,-66,-80
177,213,2442,2437,2442,-54,-68,-78
177,213,2452,2447,2437,-71,-69,-80
177,213,2442,2437,2447,-55,-68,-78
177,213,2442,2442,2442,-55,-66,-78
177,213,2442,2442,2442,-55,-66,-78
177,213,2442,2442,2437,-60,-66,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2442,2447,-54,-66,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2452,2442,2437,-71,-66,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2442,2437,-71,-66,-78
177,213,2442,2447,2442,-55,-69,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2452,2437,2447,-71,-68,-78
177,213,2442,2442,2437,-55,-66,-78
177,213,2452,2447,2442,-71,-69,-78
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2437,2437,-54,-68,-78
177,213,2452,2437,2442,-71,-68,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2442,2447,2442,-55,-69,-78
177,213,2442,2442,2447,-60,-66,-78
177,213,2442,2437,2437,-54,-68,-78
177,213,2442,2442,2442,-54,-66,-78
177,213,2442,2447,2442,-60,-69,-78
177,213,2452,2447,2442,-71,-69,-78
177,213,2442,2442,2437,-60,-66,-78
177,213,2442,2447,2437,-54,-69,-80
177,213,2442,2437,2437,-60,-68,-78
177,213,2452,2447,2442,-71,-69,-78
177,213,2442,2437,2442,-60,-68,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2447,2437,-60,-69,-80
177,213,2452,2447,2447,-71,-69,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2437,2442,-55,-68,-78
177,213,2442,2442,2447,-60,-66,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2452,2442,2442,-71,-66,-78
177,213,2442,2442,2437,-54,-66,-80
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2447,2447,-55,-69,-78
177,213,2452,2442,2437,-71,-66,-78
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2452,2442,2447,-71,-66,-78
177,213,2452,2437,2437,-71,-68,-80
177,213,2442,2437,2437,-54,-68,-80
177,213,2442,2447,2437,-55,-69,-80
177,213,2452,2447,2442,-71,-69,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2442,2447,-55,-66,-78
177,213,2452,2437,2442,-71,-68,-78
177,213,2452,2447,2442,-71,-69,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2442,2437,2437,-60,-68,-80
177,213,2442,2447,2447,-55,-69,-78
177,213,2442,2437,2447,-55,-68,-78
177,213,2442,2437,2437,-54,-68,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2452,2447,2437,-71,-69,-80
177,213,2442,2437,2437,-55,-68,-78
177,213,2442,2437,2437,-60,-68,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2437,2447,-71,-68,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2452,2447,2437,-71,-69,-80
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2442,2437,-55,-66,-78
177,213,2442,2442,2447,-60,-66,-78
177,213,2452,2442,2442,-71,-66,-78
177,213,2442,2447,2447,-54,-69,-78
177,213,2442,2437,2437,-55,-68,-78
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2437,2442,-60,-68,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2442,2442,2442,-55,-66,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2442,2442,-54,-66,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2452,2437,2442,-71,-68,-78
177,213,2452,2437,2437,-71,-68,-78
177,213,2442,2437,2437,-60,-68,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2442,2437,-55,-66,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2447,2447,-55,-69,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2442,2442,2447,-60,-66,-78
177,213,2452,2447,2437,-71,-69,-80
177,213,2452,2447,2437,-71,-69,-80
177,213,2452,2437,2447,-71,-68,-78
177,213,2442,2442,2447,-54,-66,-78
177,213,2442,2442,2437,-54,-66,-80
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2452,2442,2437,-71,-66,-80
177,213,2442,2442,2437,-55,-66,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2442,2437,2437,-54,-68,-78
177,213,2442,2442,2437,-60,-66,-80
177,213,2442,2447,2437,-55,-69,-78
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2437,2437,-60,-68,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2452,2437,2437,-71,-68,-78
177,213,2452,2437,2447,-71,-68,-78
177,213,2452,2442,2437,-71,-66,-78
177,213,2442,2442,2442,-54,-66,-78
177,213,2442,2447,2447,-55,-69,-78
177,213,2442,2442,2437,-54,-66,-80
177,213,2442,2447,2442,-54,-69,-78
177,213,2442,2437,2437,-54,-68,-80
177,213,2442,2447,2442,-54,-69,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2452,2447,2437,-71,-69,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2442,2447,2437,-54,-69,-80
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2447,2447,-54,-69,-78
177,213,2442,2437,2437,-54,-68,-80
177,213,2452,2437,2447,-71,-68,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2452,2442,2442,-71,-66,-78
177,213,2442,2437,2437,-55,-68,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2452,2442,2437,-71,-66,-80
177,213,2442,2437,2437,-54,-68,-78
177,213,2442,2437,2447,-55,-68,-78
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2442,2437,-54,-66,-80
177,213,2442,2437,2437,-55,-68,-78
177,213,2452,2437,2442,-71,-68,-78
177,213,2452,2442,2437,-71,-66,-80
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2437,2437,-55,-68,-78
177,213,2442,2437,2442,-54,-68,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2442,2437,-55,-66,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2442,2437,-55,-66,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2437,2437,-60,-68,-78
177,213,2442,2442,2437,-54,-66,-80
177,213,2452,2447,2437,-71,-69,-80
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2437,2447,-54,-68,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2442,2437,2442,-55,-68,-78
177,213,2452,2447,2437,-71,-69,-78
177,213,2442,2447,2442,-54,-69,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2437,2442,-54,-68,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2452,2447,2437,-71,-69,-78
177,213,2442,2442,2437,-60,-66,-80
177,213,2452,2437,2447,-71,-68,-78
177,213,2452,2442,2442,-71,-66,-78
177,213,2442,2437,2437,-54,-68,-78
177,213,2442,2442,2442,-55,-66,-78
177,213,2442,2437,2437,-55,-68,-78
177,213,2452,2447,2442,-71,-69,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2437,2447,-55,-68,-78
177,213,2442,2442,2437,-60,-66,-78
177,213,2442,2442,2447,-60,-66,-78
177,213,2452,2437,2437,-71,-68,-80
177,213,2442,2442,2447,-54,-66,-78
177,213,2442,2437,2437,-54,-68,-80
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2447,2442,-55,-69,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2452,2437,2437,-71,-68,-78
177,213,2452,2437,2437,-71,-68,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2452,2447,2447,-71,-69,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2442,2437,2442,-55,-68,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2442,2437,2437,-55,-68,-78
177,213,2452,2437,2437,-71,-68,-80
177,213,2442,2442,2437,-54,-66,-80
177,213,2442,2442,2447,-54,-66,-78
177,213,2452,2442,2437,-71,-66,-78
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2447,2442,-54,-69,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2442,2442,-54,-66,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2442,2447,2437,-54,-69,-80
177,213,2442,2447,2447,-54,-69,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2437,2447,-54,-68,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2442,2442,2447,-54,-66,-78
177,213,2442,2447,2447,-55,-69,-78
177,213,2452,2442,2442,-71,-66,-78
177,213,2442,2442,2437,-55,-66,-80
177,213,2442,2447,2437,-54,-69,-78
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2442,-71,-69,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2437,2447,-54,-68,-78
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2447,2447,-60,-69,-78
177,213,2452,2447,2437,-71,-69,-80
177,213,2442,2447,2442,-60,-69,-78
177,213,2452,2447,2437,-71,-69,-78
177,213,2452,2437,2437,-71,-68,-78
177,213,2442,2442,2437,-54,-66,-78
177,213,2452,2442,2442,-71,-66,-78
177,213,2452,2437,2442,-71,-68,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2452,2447,2437,-71,-69,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2452,2442,2442,-71,-66,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2452,2437,2442,-71,-68,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2442,2442,-54,-66,-78
177,213,2452,2437,2437,-71,-68,-80
177,213,2442,2447,2442,-60,-69,-78
177,213,2452,2437,2437,-71,-68,-78
177,213,2442,2442,2437,-60,-66,-80
177,213,2442,2442,2442,-54,-66,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2442,2442,-60,-66,-78
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2437,2437,-60,-68,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2442,2437,2442,-55,-68,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2442,2442,2447,-54,-66,-78
177,213,2442,2447,2437,-55,-69,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2452,2437,2437,-71,-68,-80
177,213,2442,2437,2447,-54,-68,-78
177,213,2442,2447,2442,-54,-69,-78
177,213,2442,2447,2447,-54,-69,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2452,2442,2442,-71,-66,-78
177,213,2442,2437,2442,-60,-68,-78
177,213,2442,2447,2447,-60,-69,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2452,2447,2447,-71,-69,-78
177,213,2452,2447,2437,-71,-69,-80
177,213,2442,2437,2437,-55,-68,-78
177,213,2442,2437,2437,-55,-68,-80
177,213,2442,2442,2437,-60,-66,-80
177,213,2452,2437,2442,-71,-68,-78
177,213,2442,2442,2447,-55,-66,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2442,2447,2437,-54,-69,-78
177,213,2442,2442,2447,-54,-66,-78
177,213,2442,2437,2447,-54,-68,-78
177,213,2442,2442,2437,-60,-66,-78
177,213,2442,2447,2437,-60,-69,-78
177,213,2442,2447,2437,-54,-69,-80
177,213,2452,2442,2447,-71,-66,-78
177,213,2442,2447,2447,-55,-69,-78
177,213,2442,2437,2437,-60,-68,-78
177,213,2442,2437,2447,-60,-68,-78
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2447,2437,-60,-69,-80
177,213,2442,2437,2437,-60,-68,-80
177,213,2442,2437,2442,-55,-68,-78
177,213,2442,2447,2437,-55,-69,-80
177,213,2442,2447,2442,-60,-69,-78
177,213,2442,2437,2437,-60,-68,-80
177,213,2442,2442,2447,-54,-66,-78
177,213,2452,2437,2447,-71,-68,-78
177,213,2442,2437,2437,-54,-68,-78
177,213,2452,2437,2437,-71,-68,-80
177,213,2442,2437,2437,-54,-68,-78
177,213,2442,2442,2437,-54,-66,-78
177,213,2442,2437,2447,-55,-68,-78
177,213,2442,2442,2442,-55,-66,-78
