floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
202,111,2452,0,2452,-85,100,-75
202,111,2452,0,2457,-85,100,-69
202,111,2452,0,2457,-85,100,-70
202,111,2452,0,2457,-85,100,-71
202,111,2452,0,2457,-85,100,-72
202,111,2452,0,2457,-85,100,-73
202,111,2452,0,2457,-88,100,-69
202,111,2452,0,2457,-88,100,-70
202,111,2452,0,2457,-88,100,-71
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2457,-88,100,-73
202,111,2452,0,2452,-85,100,-71
202,111,2452,0,2452,-85,100,-76
202,111,2452,0,2457,-88,100,-69
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2457,-85,100,-69
202,111,2452,0,2457,-88,100,-71
202,111,2452,0,2457,-85,100,-70
202,111,2452,0,2457,-88,100,-69
202,111,2452,0,2452,-88,100,-76
202,111,2452,0,2457,-85,100,-72
202,111,2452,0,2452,-88,100,-75
202,111,2452,0,2452,-85,100,-75
202,111,2452,0,2452,-88,100,-71
202,111,2452,0,2452,-88,100,-76
202,111,2452,0,2452,-85,100,-76
202,111,2452,0,2452,-88,100,-71
202,111,2452,0,2457,-88,100,-69
202,111,2452,0,2452,-85,100,-75
202,111,2452,0,2457,-85,100,-72
202,111,2452,0,2452,-88,100,-71
202,111,2452,0,2457,-85,100,-70
202,111,2452,0,2452,-88,100,-75
202,111,2452,0,2452,-85,100,-71
202,111,2452,0,2457,-88,100,-73
202,111,2452,0,2457,-88,100,-73
202,111,2452,0,2452,-88,100,-75
202,111,2452,0,2457,-85,100,-71
202,111,2452,0,2452,-88,100,-71
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2457,-88,100,-69
202,111,2452,0,2452,-85,100,-76
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2457,-85,100,-72
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2452,-88,100,-71
202,111,2452,0,2457,-88,100,-73
202,111,2452,0,2457,-88,100,-73
202,111,2452,0,2452,-88,100,-76
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2457,-88,100,-73
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2452,-88,100,-75
202,111,2452,0,2452,-88,100,-71
202,111,2452,0,2457,-85,100,-71
202,111,2452,0,2452,-88,100,-76
202,111,2452,0,2452,-85,100,-71
202,111,2452,0,2457,-88,100,-70
202,111,2452,0,2457,-88,100,-71
202,111,2452,0,2457,-88,100,-72
202,111,2452,0,2452,-85,100,-71
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-86,100,-70
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-86,100,-72
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2452,-89,100,-65
205,111,2452,0,2457,-89,100,-72
205,111,2452,0,2457,-89,100,-65
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-89,100,-70
205,111,2452,0,2452,-86,100,-65
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-86,100,-65
205,111,2452,0,2457,-86,100,-72
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-71
208,111,0,0,2452,100,100,-75
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-71
208,111,0,0,2457,100,100,-69
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2452,100,100,-71
208,111,0,0,2457,100,100,-74
208,111,0,0,2452,100,100,-75
208,111,0,0,2457,100,100,-74
208,111,0,0,2457,100,100,-71
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2452,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2452,-90,100,-66
211,111,2452,0,2457,-90,100,-68
211,111,2452,0,2457,-90,100,-64
211,111,2452,0,2457,-90,100,-62
211,111,2452,0,2457,-90,100,-61
211,111,2452,0,2452,-90,100,-64
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-72
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-64
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-66
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-64
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-63
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-72
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-62
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-72
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-69
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-62
214,111,0,0,2412,100,100,-74
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-66
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-66
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-66
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-72
214,111,0,0,2412,100,100,-74
214,111,0,0,2412,100,100,-74
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-63
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-72
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-72
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-62
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-69
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-72
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-66
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-66
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-63
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-72
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-66
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-64
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-69
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-69
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-69
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-72
214,111,0,0,2422,100,100,-69
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-66
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-72
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-64
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-70
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-69
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-66
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-68
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-69
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-68
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-65
214,111,0,0,2422,100,100,-70
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-71
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-63
214,111,0,0,2422,100,100,-69
214,111,0,0,2417,100,100,-64
214,111,0,0,2417,100,100,-62
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-69
214,111,0,0,2412,100,100,-74
214,111,0,0,2412,100,100,-74
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-69
214,111,0,0,2422,100,100,-71
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-70
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-71
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-66
214,111,0,0,2417,100,100,-64
214,111,0,0,2422,100,100,-68
214,111,0,0,2422,100,100,-72
214,111,0,0,2417,100,100,-62
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-64
214,111,0,0,2412,100,100,-74
214,111,0,0,2417,100,100,-63
214,111,0,0,2417,100,100,-65
214,111,0,0,2417,100,100,-66
