mac_address,ssid,channel,source,signal_strength,floorid,latitude,longitude,timestamp
A2:89:5E:B6:E7:58,C7,2412,cap1,-58,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
02:9D:2F:8D:49:90,C6,2417,cap1,-72,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
52:39:94:90:76:D2,C10,2442,cap1,-62,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
FE:47:AD:D7:13:E2,C1,2442,cap1,-61,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
02:9D:2F:8D:49:90,C6,2422,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
F6:CE:87:F2:06:21,C5,2422,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
1E:03:B6:E0:9E:3C,C2,2442,cap2,-81,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
52:39:94:90:76:D2,C10,2442,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
02:9D:2F:8D:49:90,C6,2412,cap3,-87,101,7.065735101518495,125.59647794815658,10/11/2023 14:49
A2:89:5E:B6:E7:58,C7,2412,cap2,-80,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
02:9D:2F:8D:49:90,C6,2417,cap2,-65,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
1E:03:B6:E0:9E:3C,C2,2442,cap2,-72,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
7A:6B:C2:5A:7B:88,C8,2442,cap2,-69,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
FE:47:AD:D7:13:E2,C1,2442,cap2,-72,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
A2:89:5E:B6:E7:58,C7,2412,cap1,-62,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
02:9D:2F:8D:49:90,C6,2417,cap1,-55,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
F6:CE:87:F2:06:21,C5,2417,cap1,-60,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
1E:03:B6:E0:9E:3C,C2,2442,cap1,-60,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
FE:47:AD:D7:13:E2,C1,2452,cap1,-75,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
7A:6B:C2:5A:7B:88,C8,2442,cap1,-59,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
52:39:94:90:76:D2,C10,2442,cap1,-59,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
02:9D:2F:8D:49:90,C6,2412,cap3,-93,102,7.0657390942776725,125.59646654871351,10/11/2023 14:49
F6:CE:87:F2:06:21,C5,2417,cap2,-68,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
02:9D:2F:8D:49:90,C6,2417,cap2,-70,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
1E:03:B6:E0:9E:3C,C2,2427,cap2,-82,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
52:39:94:90:76:D2,C10,2442,cap2,-73,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
7A:6B:C2:5A:7B:88,C8,2432,cap2,-82,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
FE:47:AD:D7:13:E2,C1,2437,cap2,-78,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
FE:47:AD:D7:13:E2,C1,2437,cap3,-90,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
A2:89:5E:B6:E7:58,C7,2412,cap1,-52,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
F6:CE:87:F2:06:21,C5,2417,cap1,-55,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
7A:6B:C2:5A:7B:88,C8,2447,cap1,-57,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
56:3A:A2:F8:0C:63,C3,2437,cap1,-61,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
1E:03:B6:E0:9E:3C,C2,2442,cap1,-65,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
52:39:94:90:76:D2,C10,2447,cap1,-60,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
F6:CE:87:F2:06:21,C5,2412,cap1,-61,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
A2:89:5E:B6:E7:58,C7,2412,cap1,-49,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
02:9D:2F:8D:49:90,C6,2417,cap1,-62,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
1E:03:B6:E0:9E:3C,C2,2442,cap1,-60,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
52:39:94:90:76:D2,C10,2437,cap1,-57,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
7A:6B:C2:5A:7B:88,C8,2437,cap1,-53,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
FE:47:AD:D7:13:E2,C1,2437,cap1,-55,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
FE:47:AD:D7:13:E2,C1,2442,cap3,-90,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
A2:89:5E:B6:E7:58,C7,2412,cap2,-77,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
02:9D:2F:8D:49:90,C6,2422,cap2,-72,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
F6:CE:87:F2:06:21,C5,2417,cap2,-73,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
FE:47:AD:D7:13:E2,C1,2442,cap2,-73,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
F6:CE:87:F2:06:21,C5,2417,cap1,-64,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
02:9D:2F:8D:49:90,C6,2422,cap1,-58,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
7A:6B:C2:5A:7B:88,C8,2437,cap3,-91,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
F6:CE:87:F2:06:21,C5,2422,cap2,-73,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
A2:89:5E:B6:E7:58,C7,2412,cap2,-75,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
02:9D:2F:8D:49:90,C6,2417,cap2,-68,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
52:39:94:90:76:D2,C10,2427,cap2,-82,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
FE:47:AD:D7:13:E2,C1,2427,cap2,-78,102,7.0657390942776725,125.59646654871351,10/11/2023 14:50
02:9D:2F:8D:49:90,C6,2422,cap1,-61,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2412,cap1,-69,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
FE:47:AD:D7:13:E2,C1,2442,cap1,-49,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
1E:03:B6:E0:9E:3C,C2,2437,cap1,-70,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
52:39:94:90:76:D2,C10,2437,cap1,-52,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
7A:6B:C2:5A:7B:88,C8,2437,cap1,-52,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
56:3A:A2:F8:0C:63,C3,2447,cap1,-73,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2412,cap3,-95,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2417,cap2,-71,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
A2:89:5E:B6:E7:58,C7,2412,cap2,-71,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
02:9D:2F:8D:49:90,C6,2422,cap2,-69,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
52:39:94:90:76:D2,C10,2432,cap2,-75,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
7A:6B:C2:5A:7B:88,C8,2432,cap2,-72,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
FE:47:AD:D7:13:E2,C1,2442,cap2,-67,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
1E:03:B6:E0:9E:3C,C2,2442,cap2,-74,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
02:9D:2F:8D:49:90,C6,2417,cap1,-54,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2422,cap1,-70,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
A2:89:5E:B6:E7:58,C7,2412,cap1,-56,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
52:39:94:90:76:D2,C10,2442,cap1,-50,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
56:3A:A2:F8:0C:63,C3,2442,cap1,-60,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2412,cap2,-82,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
7A:6B:C2:5A:7B:88,C8,2442,cap2,-71,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
FE:47:AD:D7:13:E2,C1,2442,cap2,-66,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
52:39:94:90:76:D2,C10,2432,cap2,-76,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
FE:47:AD:D7:13:E2,C1,2437,cap3,-87,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
02:9D:2F:8D:49:90,C6,2412,cap3,-92,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2422,cap1,-64,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
A2:89:5E:B6:E7:58,C7,2412,cap1,-57,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
02:9D:2F:8D:49:90,C6,2422,cap1,-57,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
FE:47:AD:D7:13:E2,C1,2452,cap1,-66,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
1E:03:B6:E0:9E:3C,C2,2447,cap1,-65,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
52:39:94:90:76:D2,C10,2442,cap1,-52,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
A2:89:5E:B6:E7:58,C7,2412,cap2,-77,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
02:9D:2F:8D:49:90,C6,2417,cap2,-71,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2412,cap2,-81,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
7A:6B:C2:5A:7B:88,C8,2442,cap2,-70,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
56:3A:A2:F8:0C:63,C3,2432,cap2,-77,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
52:39:94:90:76:D2,C10,2437,cap3,-90,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
7A:6B:C2:5A:7B:88,C8,2437,cap3,-91,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
A2:89:5E:B6:E7:58,C7,2412,cap1,-67,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
02:9D:2F:8D:49:90,C6,2422,cap1,-63,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2422,cap1,-63,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
52:39:94:90:76:D2,C10,2442,cap1,-59,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
FE:47:AD:D7:13:E2,C1,2447,cap1,-59,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
56:3A:A2:F8:0C:63,C3,2442,cap1,-68,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
7A:6B:C2:5A:7B:88,C8,2442,cap1,-58,102,7.0657390942776725,125.59646654871351,10/11/2023 14:51
F6:CE:87:F2:06:21,C5,2417,cap2,-77,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
A2:89:5E:B6:E7:58,C7,2412,cap2,-75,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2417,cap2,-79,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2437,cap2,-74,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
56:3A:A2:F8:0C:63,C3,2437,cap2,-90,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
52:39:94:90:76:D2,C10,2442,cap2,-79,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2412,cap3,-86,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
A2:89:5E:B6:E7:58,C7,2412,cap1,-63,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2417,cap1,-55,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2427,cap1,-76,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2442,cap1,-47,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
56:3A:A2:F8:0C:63,C3,2442,cap1,-68,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
1E:03:B6:E0:9E:3C,C2,2442,cap1,-65,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2417,cap2,-62,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
A2:89:5E:B6:E7:58,C7,2412,cap2,-73,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2447,cap2,-69,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
7A:6B:C2:5A:7B:88,C8,2437,cap2,-77,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
52:39:94:90:76:D2,C10,2432,cap2,-74,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
1E:03:B6:E0:9E:3C,C2,2437,cap2,-73,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2437,cap3,-88,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2412,cap3,-92,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2412,cap3,-92,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2422,cap1,-62,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2417,cap1,-59,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2442,cap1,-45,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
7A:6B:C2:5A:7B:88,C8,2442,cap1,-55,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
56:3A:A2:F8:0C:63,C3,2442,cap1,-62,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
1E:03:B6:E0:9E:3C,C2,2447,cap1,-65,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2412,cap2,-79,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2417,cap2,-63,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2432,cap2,-67,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2412,cap3,-91,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2412,cap3,-94,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
52:39:94:90:76:D2,C10,2437,cap3,-91,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2422,cap1,-64,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2422,cap1,-66,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
A2:89:5E:B6:E7:58,C7,2412,cap1,-67,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2452,cap1,-60,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
52:39:94:90:76:D2,C10,2437,cap1,-58,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2417,cap2,-64,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
7A:6B:C2:5A:7B:88,C8,2437,cap2,-74,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2442,cap2,-65,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
56:3A:A2:F8:0C:63,C3,2437,cap2,-83,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
1E:03:B6:E0:9E:3C,C2,2432,cap2,-75,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2412,cap3,-96,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2417,cap3,-92,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2437,cap3,-86,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2422,cap1,-58,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
F6:CE:87:F2:06:21,C5,2427,cap1,-80,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
A2:89:5E:B6:E7:58,C7,2412,cap1,-59,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
52:39:94:90:76:D2,C10,2442,cap1,-59,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
7A:6B:C2:5A:7B:88,C8,2437,cap1,-62,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
FE:47:AD:D7:13:E2,C1,2452,cap1,-69,102,7.0657390942776725,125.59646654871351,10/11/2023 14:52
02:9D:2F:8D:49:90,C6,2412,cap2,-72,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
F6:CE:87:F2:06:21,C5,2422,cap2,-77,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
52:39:94:90:76:D2,C10,2437,cap2,-80,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
7A:6B:C2:5A:7B:88,C8,2442,cap2,-76,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
FE:47:AD:D7:13:E2,C1,2437,cap2,-73,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
1E:03:B6:E0:9E:3C,C2,2437,cap2,-74,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
02:9D:2F:8D:49:90,C6,2422,cap1,-73,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
F6:CE:87:F2:06:21,C5,2417,cap1,-66,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
A2:89:5E:B6:E7:58,C7,2412,cap1,-59,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
1E:03:B6:E0:9E:3C,C2,2442,cap1,-61,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
FE:47:AD:D7:13:E2,C1,2442,cap1,-64,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
52:39:94:90:76:D2,C10,2447,cap1,-65,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
56:3A:A2:F8:0C:63,C3,2442,cap1,-66,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
02:9D:2F:8D:49:90,C6,2412,cap3,-93,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
F6:CE:87:F2:06:21,C5,2412,cap3,-95,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
F6:CE:87:F2:06:21,C5,2417,cap2,-70,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
A2:89:5E:B6:E7:58,C7,2412,cap2,-73,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
02:9D:2F:8D:49:90,C6,2412,cap2,-73,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
52:39:94:90:76:D2,C10,2447,cap2,-83,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
FE:47:AD:D7:13:E2,C1,2437,cap2,-70,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
A2:89:5E:B6:E7:58,C7,2412,cap1,-67,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
02:9D:2F:8D:49:90,C6,2417,cap1,-61,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
F6:CE:87:F2:06:21,C5,2417,cap1,-67,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
1E:03:B6:E0:9E:3C,C2,2442,cap1,-70,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
52:39:94:90:76:D2,C10,2447,cap1,-64,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
FE:47:AD:D7:13:E2,C1,2452,cap1,-71,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
F6:CE:87:F2:06:21,C5,2412,cap3,-93,103,7.065742754405358,125.59645581982265,10/11/2023 14:53
A2:89:5E:B6:E7:58,C7,2412,cap2,-71,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
F6:CE:87:F2:06:21,C5,2417,cap2,-73,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
1E:03:B6:E0:9E:3C,C2,2442,cap2,-78,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
52:39:94:90:76:D2,C10,2432,cap2,-70,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
A2:89:5E:B6:E7:58,C7,2412,cap1,-65,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
02:9D:2F:8D:49:90,C6,2417,cap1,-60,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
F6:CE:87:F2:06:21,C5,2417,cap1,-67,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
FE:47:AD:D7:13:E2,C1,2437,cap1,-59,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
52:39:94:90:76:D2,C10,2442,cap1,-62,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
56:3A:A2:F8:0C:63,C3,2442,cap1,-70,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
F6:CE:87:F2:06:21,C5,2412,cap3,-95,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
52:39:94:90:76:D2,C10,2437,cap3,-89,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
7A:6B:C2:5A:7B:88,C8,2437,cap3,-87,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
FE:47:AD:D7:13:E2,C1,2437,cap3,-87,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
02:9D:2F:8D:49:90,C6,2417,cap2,-72,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
F6:CE:87:F2:06:21,C5,2422,cap2,-75,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
A2:89:5E:B6:E7:58,C7,2412,cap2,-78,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
52:39:94:90:76:D2,C10,2442,cap2,-75,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
7A:6B:C2:5A:7B:88,C8,2437,cap2,-75,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
FE:47:AD:D7:13:E2,C1,2442,cap2,-67,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
F6:CE:87:F2:06:21,C5,2417,cap1,-60,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
A2:89:5E:B6:E7:58,C7,2412,cap1,-58,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
02:9D:2F:8D:49:90,C6,2417,cap1,-64,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
FE:47:AD:D7:13:E2,C1,2447,cap1,-57,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
1E:03:B6:E0:9E:3C,C2,2447,cap1,-70,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
F6:CE:87:F2:06:21,C5,2422,cap2,-76,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
A2:89:5E:B6:E7:58,C7,2412,cap2,-79,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
02:9D:2F:8D:49:90,C6,2417,cap2,-72,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
56:3A:A2:F8:0C:63,C3,2442,cap2,-81,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
02:9D:2F:8D:49:90,C6,2417,cap1,-68,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
F6:CE:87:F2:06:21,C5,2417,cap1,-59,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
FE:47:AD:D7:13:E2,C1,2442,cap1,-53,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
1E:03:B6:E0:9E:3C,C2,2447,cap1,-67,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
7A:6B:C2:5A:7B:88,C8,2437,cap3,-89,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
FE:47:AD:D7:13:E2,C1,2437,cap3,-85,103,7.065742754405358,125.59645581982265,10/11/2023 14:54
02:9D:2F:8D:49:90,C6,2422,cap2,-70,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
F6:CE:87:F2:06:21,C5,2422,cap2,-74,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
1E:03:B6:E0:9E:3C,C2,2432,cap2,-79,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
52:39:94:90:76:D2,C10,2447,cap2,-79,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
7A:6B:C2:5A:7B:88,C8,2447,cap2,-76,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
FE:47:AD:D7:13:E2,C1,2442,cap2,-67,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
F6:CE:87:F2:06:21,C5,2417,cap1,-69,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
A2:89:5E:B6:E7:58,C7,2412,cap1,-61,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
02:9D:2F:8D:49:90,C6,2417,cap1,-71,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
FE:47:AD:D7:13:E2,C1,2442,cap1,-54,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
56:3A:A2:F8:0C:63,C3,2442,cap1,-71,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
1E:03:B6:E0:9E:3C,C2,2442,cap1,-65,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
FE:47:AD:D7:13:E2,C1,2442,cap3,-88,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
02:9D:2F:8D:49:90,C6,2417,cap2,-63,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
F6:CE:87:F2:06:21,C5,2412,cap2,-72,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
A2:89:5E:B6:E7:58,C7,2412,cap2,-77,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
FE:47:AD:D7:13:E2,C1,2442,cap2,-71,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
1E:03:B6:E0:9E:3C,C2,2437,cap2,-80,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
F6:CE:87:F2:06:21,C5,2412,cap3,-93,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
02:9D:2F:8D:49:90,C6,2412,cap3,-90,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
02:9D:2F:8D:49:90,C6,2417,cap1,-58,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
F6:CE:87:F2:06:21,C5,2417,cap1,-69,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
A2:89:5E:B6:E7:58,C7,2412,cap1,-60,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
7A:6B:C2:5A:7B:88,C8,2447,cap1,-63,103,7.065742754405358,125.59645581982265,10/11/2023 14:55
