ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
1,143,213,2412,2417,2417,-62,-66,-81
1,143,213,2412,2417,2417,-62,-65,-83
1,143,213,2412,2417,2417,-62,-65,-81
1,143,213,2412,2417,2417,-61,-66,-83
1,143,213,2412,2417,2417,-61,-66,-81
1,143,213,2412,2417,2417,-61,-65,-83
1,143,213,2412,2417,2417,-61,-65,-81
1,143,213,2412,2422,2412,-63,-72,-90
1,143,213,2412,2422,2412,-63,-72,-89
1,143,213,2412,2422,2412,-63,-70,-90
1,143,213,2412,2422,2412,-63,-70,-89
1,143,213,2412,2422,2412,-62,-72,-90
1,143,213,2412,2422,2412,-62,-72,-89
1,143,213,2412,2422,2412,-62,-70,-90
1,143,213,2412,2422,2412,-62,-70,-89
1,143,213,2412,2422,2412,-61,-72,-90
1,143,213,2412,2422,2412,-61,-72,-89
1,143,213,2412,2422,2412,-61,-70,-90
1,143,213,2412,2422,2412,-61,-70,-89
1,143,213,2412,2422,2417,-63,-72,-83
1,143,213,2412,2422,2417,-63,-72,-81
1,143,213,2412,2422,2417,-63,-70,-83
1,143,213,2412,2422,2417,-63,-70,-81
1,143,213,2412,2422,2417,-62,-72,-83
1,143,213,2412,2422,2417,-62,-72,-81
1,143,213,2412,2422,2417,-62,-70,-83
1,143,213,2412,2422,2417,-62,-70,-81
1,143,213,2412,2422,2417,-61,-72,-83
1,143,213,2412,2422,2417,-61,-72,-81
1,143,213,2412,2422,2417,-61,-70,-83
1,143,213,2412,2422,2417,-61,-70,-81
1,143,213,2417,2412,2412,-65,-77,-90
1,143,213,2417,2412,2412,-65,-77,-89
1,143,213,2417,2412,2412,-57,-77,-90
1,143,213,2417,2412,2412,-57,-77,-89
1,143,213,2417,2412,2417,-65,-77,-83
1,143,213,2417,2412,2417,-65,-77,-81
1,143,213,2417,2412,2417,-57,-77,-83
1,143,213,2417,2412,2417,-57,-77,-81
1,143,213,2417,2417,2412,-65,-66,-90
1,143,213,2417,2417,2412,-65,-66,-89
1,143,213,2417,2417,2412,-65,-65,-90
1,143,213,2417,2417,2412,-65,-65,-89
1,143,213,2417,2417,2412,-57,-66,-90
1,143,213,2417,2417,2412,-57,-66,-89
1,143,213,2417,2417,2412,-57,-65,-90
1,143,213,2417,2417,2412,-57,-65,-89
1,143,213,2417,2417,2417,-65,-66,-83
1,143,213,2417,2417,2417,-65,-66,-81
1,143,213,2417,2417,2417,-65,-65,-83
1,143,213,2417,2417,2417,-65,-65,-81
1,143,213,2417,2417,2417,-57,-66,-83
1,143,213,2417,2417,2417,-57,-66,-81
1,143,213,2417,2417,2417,-57,-65,-83
1,143,213,2417,2417,2417,-57,-65,-81
1,143,213,2417,2422,2412,-65,-72,-90
1,143,213,2417,2422,2412,-65,-72,-89
1,143,213,2417,2422,2412,-65,-70,-90
1,143,213,2417,2422,2412,-65,-70,-89
1,143,213,2417,2422,2412,-57,-72,-90
1,143,213,2417,2422,2412,-57,-72,-89
1,143,213,2417,2422,2412,-57,-70,-90
1,143,213,2417,2422,2412,-57,-70,-89
1,143,213,2417,2422,2417,-65,-72,-83
1,143,213,2417,2422,2417,-65,-72,-81
1,143,213,2417,2422,2417,-65,-70,-83
1,143,213,2417,2422,2417,-65,-70,-81
1,143,213,2417,2422,2417,-57,-72,-83
1,143,213,2417,2422,2417,-57,-72,-81
1,143,213,2417,2422,2417,-57,-70,-83
1,143,213,2417,2422,2417,-57,-70,-81
1,144,213,2417,2412,2412,-65,-79,-92
1,144,213,2417,2412,2412,-65,-79,-91
1,144,213,2417,2412,2412,-65,-79,-90
1,144,213,2417,2412,2417,-65,-79,-92
1,144,213,2417,2412,2417,-65,-79,-79
1,144,213,2417,2417,2412,-65,-69,-92
1,144,213,2417,2417,2412,-65,-69,-91
1,144,213,2417,2417,2412,-65,-69,-90
1,144,213,2417,2417,2412,-65,-68,-92
1,144,213,2417,2417,2412,-65,-68,-91
1,144,213,2417,2417,2412,-65,-68,-90
1,144,213,2417,2417,2412,-65,-67,-92
1,144,213,2417,2417,2412,-65,-67,-91
1,144,213,2417,2417,2412,-65,-67,-90
1,144,213,2417,2417,2417,-65,-69,-92
1,144,213,2417,2417,2417,-65,-69,-79
1,144,213,2417,2417,2417,-65,-68,-92
1,144,213,2417,2417,2417,-65,-68,-79
1,144,213,2417,2417,2417,-65,-67,-92
1,144,213,2417,2417,2417,-65,-67,-79
1,144,213,2417,2422,2412,-65,-75,-92
1,144,213,2417,2422,2412,-65,-75,-91
1,144,213,2417,2422,2412,-65,-75,-90
1,144,213,2417,2422,2412,-65,-73,-92
1,144,213,2417,2422,2412,-65,-73,-91
1,144,213,2417,2422,2412,-65,-73,-90
1,144,213,2417,2422,2417,-65,-75,-92
1,144,213,2417,2422,2417,-65,-75,-79
1,144,213,2417,2422,2417,-65,-73,-92
1,144,213,2417,2422,2417,-65,-73,-79
1,144,213,2422,2412,2412,-74,-79,-92
1,144,213,2422,2412,2412,-74,-79,-91
1,144,213,2422,2412,2412,-74,-79,-90
1,144,213,2422,2412,2412,-72,-79,-92
1,144,213,2422,2412,2412,-72,-79,-91
1,144,213,2422,2412,2412,-72,-79,-90
1,144,213,2422,2412,2412,-69,-79,-92
1,144,213,2422,2412,2412,-69,-79,-91
1,144,213,2422,2412,2412,-69,-79,-90
1,144,213,2422,2412,2417,-74,-79,-92
1,144,213,2422,2412,2417,-74,-79,-79
1,144,213,2422,2412,2417,-72,-79,-92
1,144,213,2422,2412,2417,-72,-79,-79
1,144,213,2422,2412,2417,-69,-79,-92
1,144,213,2422,2412,2417,-69,-79,-79
1,144,213,2422,2417,2412,-74,-69,-92
1,144,213,2422,2417,2412,-74,-69,-91
1,144,213,2422,2417,2412,-74,-69,-90
1,144,213,2422,2417,2412,-74,-68,-92
1,144,213,2422,2417,2412,-74,-68,-91
1,144,213,2422,2417,2412,-74,-68,-90
1,144,213,2422,2417,2412,-74,-67,-92
1,144,213,2422,2417,2412,-74,-67,-91
1,144,213,2422,2417,2412,-74,-67,-90
1,144,213,2422,2417,2412,-72,-69,-92
1,144,213,2422,2417,2412,-72,-69,-91
1,144,213,2422,2417,2412,-72,-69,-90
1,144,213,2422,2417,2412,-72,-68,-92
1,144,213,2422,2417,2412,-72,-68,-91
1,144,213,2422,2417,2412,-72,-68,-90
1,144,213,2422,2417,2412,-72,-67,-92
1,144,213,2422,2417,2412,-72,-67,-91
1,144,213,2422,2417,2412,-72,-67,-90
1,144,213,2422,2417,2412,-69,-69,-92
1,144,213,2422,2417,2412,-69,-69,-91
1,144,213,2422,2417,2412,-69,-69,-90
1,144,213,2422,2417,2412,-69,-68,-92
1,144,213,2422,2417,2412,-69,-68,-91
1,144,213,2422,2417,2412,-69,-68,-90
1,144,213,2422,2417,2412,-69,-67,-92
1,144,213,2422,2417,2412,-69,-67,-91
1,144,213,2422,2417,2412,-69,-67,-90
1,144,213,2422,2417,2417,-74,-69,-92
1,144,213,2422,2417,2417,-74,-69,-79
1,144,213,2422,2417,2417,-74,-68,-92
1,144,213,2422,2417,2417,-74,-68,-79
1,144,213,2422,2417,2417,-74,-67,-92
1,144,213,2422,2417,2417,-74,-67,-79
1,144,213,2422,2417,2417,-72,-69,-92
1,144,213,2422,2417,2417,-72,-69,-79
1,144,213,2422,2417,2417,-72,-68,-92
1,144,213,2422,2417,2417,-72,-68,-79
1,144,213,2422,2417,2417,-72,-67,-92
1,144,213,2422,2417,2417,-72,-67,-79
1,144,213,2422,2417,2417,-69,-69,-92
1,144,213,2422,2417,2417,-69,-69,-79
1,144,213,2422,2417,2417,-69,-68,-92
1,144,213,2422,2417,2417,-69,-68,-79
1,144,213,2422,2417,2417,-69,-67,-92
1,144,213,2422,2417,2417,-69,-67,-79
1,144,213,2422,2422,2412,-74,-75,-92
1,144,213,2422,2422,2412,-74,-75,-91
1,144,213,2422,2422,2412,-74,-75,-90
1,144,213,2422,2422,2412,-74,-73,-92
1,144,213,2422,2422,2412,-74,-73,-91
1,144,213,2422,2422,2412,-74,-73,-90
1,144,213,2422,2422,2412,-72,-75,-92
1,144,213,2422,2422,2412,-72,-75,-91
1,144,213,2422,2422,2412,-72,-75,-90
1,144,213,2422,2422,2412,-72,-73,-92
1,144,213,2422,2422,2412,-72,-73,-91
1,144,213,2422,2422,2412,-72,-73,-90
1,144,213,2422,2422,2412,-69,-75,-92
1,144,213,2422,2422,2412,-69,-75,-91
1,144,213,2422,2422,2412,-69,-75,-90
1,144,213,2422,2422,2412,-69,-73,-92
1,144,213,2422,2422,2412,-69,-73,-91
1,144,213,2422,2422,2412,-69,-73,-90
1,144,213,2422,2422,2417,-74,-75,-92
1,144,213,2422,2422,2417,-74,-75,-79
1,144,213,2422,2422,2417,-74,-73,-92
1,144,213,2422,2422,2417,-74,-73,-79
1,144,213,2422,2422,2417,-72,-75,-92
1,144,213,2422,2422,2417,-72,-75,-79
1,144,213,2422,2422,2417,-72,-73,-92
1,144,213,2422,2422,2417,-72,-73,-79
1,144,213,2422,2422,2417,-69,-75,-92
1,144,213,2422,2422,2417,-69,-75,-79
1,144,213,2422,2422,2417,-69,-73,-92
1,144,213,2422,2422,2417,-69,-73,-79
1,145,213,2417,2412,2417,-66,-83,-81
1,145,213,2417,2412,2417,-66,-83,-79
1,145,213,2417,2412,2417,-66,-83,-78
1,145,213,2417,2412,2417,-66,-83,-77
1,145,213,2417,2412,2417,-66,-81,-81
1,145,213,2417,2412,2417,-66,-81,-79
1,145,213,2417,2412,2417,-66,-81,-78
1,145,213,2417,2412,2417,-66,-81,-77
1,145,213,2417,2412,2417,-60,-83,-81
1,145,213,2417,2412,2417,-60,-83,-79
1,145,213,2417,2412,2417,-60,-83,-78
1,145,213,2417,2412,2417,-60,-83,-77
1,145,213,2417,2412,2417,-60,-81,-81
1,145,213,2417,2412,2417,-60,-81,-79
1,145,213,2417,2412,2417,-60,-81,-78
1,145,213,2417,2412,2417,-60,-81,-77
1,145,213,2417,2412,2422,-66,-83,-81
1,145,213,2417,2412,2422,-66,-83,-80
1,145,213,2417,2412,2422,-66,-83,-78
1,145,213,2417,2412,2422,-66,-81,-81
1,145,213,2417,2412,2422,-66,-81,-80
1,145,213,2417,2412,2422,-66,-81,-78
1,145,213,2417,2412,2422,-60,-83,-81
1,145,213,2417,2412,2422,-60,-83,-80
1,145,213,2417,2412,2422,-60,-83,-78
1,145,213,2417,2412,2422,-60,-81,-81
1,145,213,2417,2412,2422,-60,-81,-80
1,145,213,2417,2412,2422,-60,-81,-78
1,145,213,2417,2417,2417,-66,-74,-81
1,145,213,2417,2417,2417,-66,-74,-79
1,145,213,2417,2417,2417,-66,-74,-78
1,145,213,2417,2417,2417,-66,-74,-77
1,145,213,2417,2417,2417,-66,-73,-81
1,145,213,2417,2417,2417,-66,-73,-79
1,145,213,2417,2417,2417,-66,-73,-78
1,145,213,2417,2417,2417,-66,-73,-77
1,145,213,2417,2417,2417,-66,-72,-81
1,145,213,2417,2417,2417,-66,-72,-79
1,145,213,2417,2417,2417,-66,-72,-78
1,145,213,2417,2417,2417,-66,-72,-77
1,145,213,2417,2417,2417,-66,-71,-81
1,145,213,2417,2417,2417,-66,-71,-79
1,145,213,2417,2417,2417,-66,-71,-78
1,145,213,2417,2417,2417,-66,-71,-77
1,145,213,2417,2417,2417,-60,-74,-81
1,145,213,2417,2417,2417,-60,-74,-79
1,145,213,2417,2417,2417,-60,-74,-78
1,145,213,2417,2417,2417,-60,-74,-77
1,145,213,2417,2417,2417,-60,-73,-81
1,145,213,2417,2417,2417,-60,-73,-79
1,145,213,2417,2417,2417,-60,-73,-78
1,145,213,2417,2417,2417,-60,-73,-77
1,145,213,2417,2417,2417,-60,-72,-81
1,145,213,2417,2417,2417,-60,-72,-79
1,145,213,2417,2417,2417,-60,-72,-78
1,145,213,2417,2417,2417,-60,-72,-77
1,145,213,2417,2417,2417,-60,-71,-81
1,145,213,2417,2417,2417,-60,-71,-79
1,145,213,2417,2417,2417,-60,-71,-78
1,145,213,2417,2417,2417,-60,-71,-77
1,145,213,2417,2417,2422,-66,-74,-81
1,145,213,2417,2417,2422,-66,-74,-80
1,145,213,2417,2417,2422,-66,-74,-78
1,145,213,2417,2417,2422,-66,-73,-81
1,145,213,2417,2417,2422,-66,-73,-80
1,145,213,2417,2417,2422,-66,-73,-78
1,145,213,2417,2417,2422,-66,-72,-81
1,145,213,2417,2417,2422,-66,-72,-80
1,145,213,2417,2417,2422,-66,-72,-78
1,145,213,2417,2417,2422,-66,-71,-81
1,145,213,2417,2417,2422,-66,-71,-80
1,145,213,2417,2417,2422,-66,-71,-78
1,145,213,2417,2417,2422,-60,-74,-81
1,145,213,2417,2417,2422,-60,-74,-80
1,145,213,2417,2417,2422,-60,-74,-78
1,145,213,2417,2417,2422,-60,-73,-81
1,145,213,2417,2417,2422,-60,-73,-80
1,145,213,2417,2417,2422,-60,-73,-78
1,145,213,2417,2417,2422,-60,-72,-81
1,145,213,2417,2417,2422,-60,-72,-80
1,145,213,2417,2417,2422,-60,-72,-78
1,145,213,2417,2417,2422,-60,-71,-81
1,145,213,2417,2417,2422,-60,-71,-80
1,145,213,2417,2417,2422,-60,-71,-78
1,145,213,2417,2422,2417,-66,-80,-81
1,145,213,2417,2422,2417,-66,-80,-79
1,145,213,2417,2422,2417,-66,-80,-78
1,145,213,2417,2422,2417,-66,-80,-77
1,145,213,2417,2422,2417,-66,-77,-81
1,145,213,2417,2422,2417,-66,-77,-79
1,145,213,2417,2422,2417,-66,-77,-78
1,145,213,2417,2422,2417,-66,-77,-77
1,145,213,2417,2422,2417,-66,-76,-81
1,145,213,2417,2422,2417,-66,-76,-79
1,145,213,2417,2422,2417,-66,-76,-78
1,145,213,2417,2422,2417,-66,-76,-77
1,145,213,2417,2422,2417,-60,-80,-81
1,145,213,2417,2422,2417,-60,-80,-79
1,145,213,2417,2422,2417,-60,-80,-78
1,145,213,2417,2422,2417,-60,-80,-77
1,145,213,2417,2422,2417,-60,-77,-81
1,145,213,2417,2422,2417,-60,-77,-79
1,145,213,2417,2422,2417,-60,-77,-78
1,145,213,2417,2422,2417,-60,-77,-77
1,145,213,2417,2422,2417,-60,-76,-81
1,145,213,2417,2422,2417,-60,-76,-79
1,145,213,2417,2422,2417,-60,-76,-78
1,145,213,2417,2422,2417,-60,-76,-77
1,145,213,2417,2422,2422,-66,-80,-81
1,145,213,2417,2422,2422,-66,-80,-80
1,145,213,2417,2422,2422,-66,-80,-78
1,145,213,2417,2422,2422,-66,-77,-81
1,145,213,2417,2422,2422,-66,-77,-80
1,145,213,2417,2422,2422,-66,-77,-78
1,145,213,2417,2422,2422,-66,-76,-81
1,145,213,2417,2422,2422,-66,-76,-80
1,145,213,2417,2422,2422,-66,-76,-78
1,145,213,2417,2422,2422,-60,-80,-81
1,145,213,2417,2422,2422,-60,-80,-80
1,145,213,2417,2422,2422,-60,-80,-78
1,145,213,2417,2422,2422,-60,-77,-81
1,145,213,2417,2422,2422,-60,-77,-80
1,145,213,2417,2422,2422,-60,-77,-78
1,145,213,2417,2422,2422,-60,-76,-81
1,145,213,2417,2422,2422,-60,-76,-80
1,145,213,2417,2422,2422,-60,-76,-78
1,146,213,2417,2412,2412,-70,-76,-86
1,146,213,2417,2412,2412,-70,-76,-85
1,146,213,2417,2412,2412,-70,-76,-83
1,146,213,2417,2412,2412,-70,-75,-86
1,146,213,2417,2412,2412,-70,-75,-85
1,146,213,2417,2412,2412,-70,-75,-83
1,146,213,2417,2412,2412,-67,-76,-86
1,146,213,2417,2412,2412,-67,-76,-85
1,146,213,2417,2412,2412,-67,-76,-83
1,146,213,2417,2412,2412,-67,-75,-86
1,146,213,2417,2412,2412,-67,-75,-85
1,146,213,2417,2412,2412,-67,-75,-83
1,146,213,2417,2412,2412,-61,-76,-86
1,146,213,2417,2412,2412,-61,-76,-85
1,146,213,2417,2412,2412,-61,-76,-83
1,146,213,2417,2412,2412,-61,-75,-86
1,146,213,2417,2412,2412,-61,-75,-85
1,146,213,2417,2412,2412,-61,-75,-83
1,146,213,2417,2412,2417,-70,-76,-81
1,146,213,2417,2412,2417,-70,-76,-76
1,146,213,2417,2412,2417,-70,-75,-81
1,146,213,2417,2412,2417,-70,-75,-76
1,146,213,2417,2412,2417,-67,-76,-81
1,146,213,2417,2412,2417,-67,-76,-76
1,146,213,2417,2412,2417,-67,-75,-81
1,146,213,2417,2412,2417,-67,-75,-76
1,146,213,2417,2412,2417,-61,-76,-81
1,146,213,2417,2412,2417,-61,-76,-76
1,146,213,2417,2412,2417,-61,-75,-81
1,146,213,2417,2412,2417,-61,-75,-76
1,146,213,2417,2417,2412,-70,-65,-86
1,146,213,2417,2417,2412,-70,-65,-85
1,146,213,2417,2417,2412,-70,-65,-83
1,146,213,2417,2417,2412,-70,-64,-86
1,146,213,2417,2417,2412,-70,-64,-85
1,146,213,2417,2417,2412,-70,-64,-83
1,146,213,2417,2417,2412,-67,-65,-86
1,146,213,2417,2417,2412,-67,-65,-85
1,146,213,2417,2417,2412,-67,-65,-83
1,146,213,2417,2417,2412,-67,-64,-86
1,146,213,2417,2417,2412,-67,-64,-85
1,146,213,2417,2417,2412,-67,-64,-83
1,146,213,2417,2417,2412,-61,-65,-86
1,146,213,2417,2417,2412,-61,-65,-85
1,146,213,2417,2417,2412,-61,-65,-83
1,146,213,2417,2417,2412,-61,-64,-86
1,146,213,2417,2417,2412,-61,-64,-85
1,146,213,2417,2417,2412,-61,-64,-83
1,146,213,2417,2417,2417,-70,-65,-81
1,146,213,2417,2417,2417,-70,-65,-76
1,146,213,2417,2417,2417,-70,-64,-81
1,146,213,2417,2417,2417,-70,-64,-76
1,146,213,2417,2417,2417,-67,-65,-81
1,146,213,2417,2417,2417,-67,-65,-76
1,146,213,2417,2417,2417,-67,-64,-81
1,146,213,2417,2417,2417,-67,-64,-76
1,146,213,2417,2417,2417,-61,-65,-81
1,146,213,2417,2417,2417,-61,-65,-76
1,146,213,2417,2417,2417,-61,-64,-81
1,146,213,2417,2417,2417,-61,-64,-76
1,146,213,2417,2422,2412,-70,-68,-86
1,146,213,2417,2422,2412,-70,-68,-85
1,146,213,2417,2422,2412,-70,-68,-83
1,146,213,2417,2422,2412,-70,-67,-86
1,146,213,2417,2422,2412,-70,-67,-85
1,146,213,2417,2422,2412,-70,-67,-83
1,146,213,2417,2422,2412,-67,-68,-86
1,146,213,2417,2422,2412,-67,-68,-85
1,146,213,2417,2422,2412,-67,-68,-83
1,146,213,2417,2422,2412,-67,-67,-86
1,146,213,2417,2422,2412,-67,-67,-85
1,146,213,2417,2422,2412,-67,-67,-83
1,146,213,2417,2422,2412,-61,-68,-86
1,146,213,2417,2422,2412,-61,-68,-85
1,146,213,2417,2422,2412,-61,-68,-83
1,146,213,2417,2422,2412,-61,-67,-86
1,146,213,2417,2422,2412,-61,-67,-85
1,146,213,2417,2422,2412,-61,-67,-83
1,146,213,2417,2422,2417,-70,-68,-81
1,146,213,2417,2422,2417,-70,-68,-76
1,146,213,2417,2422,2417,-70,-67,-81
1,146,213,2417,2422,2417,-70,-67,-76
1,146,213,2417,2422,2417,-67,-68,-81
1,146,213,2417,2422,2417,-67,-68,-76
1,146,213,2417,2422,2417,-67,-67,-81
1,146,213,2417,2422,2417,-67,-67,-76
1,146,213,2417,2422,2417,-61,-68,-81
1,146,213,2417,2422,2417,-61,-68,-76
1,146,213,2417,2422,2417,-61,-67,-81
1,146,213,2417,2422,2417,-61,-67,-76
1,146,213,2422,2412,2412,-70,-76,-86
1,146,213,2422,2412,2412,-70,-76,-85
1,146,213,2422,2412,2412,-70,-76,-83
1,146,213,2422,2412,2412,-70,-75,-86
1,146,213,2422,2412,2412,-70,-75,-85
1,146,213,2422,2412,2412,-70,-75,-83
1,146,213,2422,2412,2412,-69,-76,-86
1,146,213,2422,2412,2412,-69,-76,-85
1,146,213,2422,2412,2412,-69,-76,-83
1,146,213,2422,2412,2412,-69,-75,-86
1,146,213,2422,2412,2412,-69,-75,-85
1,146,213,2422,2412,2412,-69,-75,-83
1,146,213,2422,2412,2412,-67,-76,-86
1,146,213,2422,2412,2412,-67,-76,-85
1,146,213,2422,2412,2412,-67,-76,-83
1,146,213,2422,2412,2412,-67,-75,-86
1,146,213,2422,2412,2412,-67,-75,-85
1,146,213,2422,2412,2412,-67,-75,-83
1,146,213,2422,2412,2417,-70,-76,-81
1,146,213,2422,2412,2417,-70,-76,-76
1,146,213,2422,2412,2417,-70,-75,-81
1,146,213,2422,2412,2417,-70,-75,-76
1,146,213,2422,2412,2417,-69,-76,-81
1,146,213,2422,2412,2417,-69,-76,-76
1,146,213,2422,2412,2417,-69,-75,-81
1,146,213,2422,2412,2417,-69,-75,-76
1,146,213,2422,2412,2417,-67,-76,-81
1,146,213,2422,2412,2417,-67,-76,-76
1,146,213,2422,2412,2417,-67,-75,-81
1,146,213,2422,2412,2417,-67,-75,-76
1,146,213,2422,2417,2412,-70,-65,-86
1,146,213,2422,2417,2412,-70,-65,-85
1,146,213,2422,2417,2412,-70,-65,-83
1,146,213,2422,2417,2412,-70,-64,-86
1,146,213,2422,2417,2412,-70,-64,-85
1,146,213,2422,2417,2412,-70,-64,-83
1,146,213,2422,2417,2412,-69,-65,-86
1,146,213,2422,2417,2412,-69,-65,-85
1,146,213,2422,2417,2412,-69,-65,-83
1,146,213,2422,2417,2412,-69,-64,-86
1,146,213,2422,2417,2412,-69,-64,-85
1,146,213,2422,2417,2412,-69,-64,-83
1,146,213,2422,2417,2412,-67,-65,-86
1,146,213,2422,2417,2412,-67,-65,-85
1,146,213,2422,2417,2412,-67,-65,-83
1,146,213,2422,2417,2412,-67,-64,-86
1,146,213,2422,2417,2412,-67,-64,-85
1,146,213,2422,2417,2412,-67,-64,-83
1,146,213,2422,2417,2417,-70,-65,-81
1,146,213,2422,2417,2417,-70,-65,-76
1,146,213,2422,2417,2417,-70,-64,-81
1,146,213,2422,2417,2417,-70,-64,-76
1,146,213,2422,2417,2417,-69,-65,-81
1,146,213,2422,2417,2417,-69,-65,-76
1,146,213,2422,2417,2417,-69,-64,-81
1,146,213,2422,2417,2417,-69,-64,-76
1,146,213,2422,2417,2417,-67,-65,-81
1,146,213,2422,2417,2417,-67,-65,-76
1,146,213,2422,2417,2417,-67,-64,-81
1,146,213,2422,2417,2417,-67,-64,-76
1,146,213,2422,2422,2412,-70,-68,-86
1,146,213,2422,2422,2412,-70,-68,-85
1,146,213,2422,2422,2412,-70,-68,-83
1,146,213,2422,2422,2412,-70,-67,-86
1,146,213,2422,2422,2412,-70,-67,-85
1,146,213,2422,2422,2412,-70,-67,-83
1,146,213,2422,2422,2412,-69,-68,-86
1,146,213,2422,2422,2412,-69,-68,-85
1,146,213,2422,2422,2412,-69,-68,-83
1,146,213,2422,2422,2412,-69,-67,-86
1,146,213,2422,2422,2412,-69,-67,-85
1,146,213,2422,2422,2412,-69,-67,-83
1,146,213,2422,2422,2412,-67,-68,-86
1,146,213,2422,2422,2412,-67,-68,-85
1,146,213,2422,2422,2412,-67,-68,-83
1,146,213,2422,2422,2412,-67,-67,-86
1,146,213,2422,2422,2412,-67,-67,-85
1,146,213,2422,2422,2412,-67,-67,-83
1,146,213,2422,2422,2417,-70,-68,-81
1,146,213,2422,2422,2417,-70,-68,-76
1,146,213,2422,2422,2417,-70,-67,-81
1,146,213,2422,2422,2417,-70,-67,-76
1,146,213,2422,2422,2417,-69,-68,-81
1,146,213,2422,2422,2417,-69,-68,-76
1,146,213,2422,2422,2417,-69,-67,-81
1,146,213,2422,2422,2417,-69,-67,-76
1,146,213,2422,2422,2417,-67,-68,-81
1,146,213,2422,2422,2417,-67,-68,-76
1,146,213,2422,2422,2417,-67,-67,-81
1,146,213,2422,2422,2417,-67,-67,-76
1,147,213,2412,2417,2412,-62,-76,-86
1,147,213,2412,2417,2412,-62,-76,-85
1,147,213,2412,2417,2412,-62,-75,-86
1,147,213,2412,2417,2412,-62,-75,-85
1,147,213,2412,2417,2412,-62,-74,-86
1,147,213,2412,2417,2412,-62,-74,-85
1,147,213,2412,2417,2412,-62,-73,-86
1,147,213,2412,2417,2412,-62,-73,-85
1,147,213,2412,2417,2417,-62,-76,-80
1,147,213,2412,2417,2417,-62,-76,-78
1,147,213,2412,2417,2417,-62,-76,-75
1,147,213,2412,2417,2417,-62,-75,-80
1,147,213,2412,2417,2417,-62,-75,-78
1,147,213,2412,2417,2417,-62,-75,-75
1,147,213,2412,2417,2417,-62,-74,-80
1,147,213,2412,2417,2417,-62,-74,-78
1,147,213,2412,2417,2417,-62,-74,-75
1,147,213,2412,2417,2417,-62,-73,-80
1,147,213,2412,2417,2417,-62,-73,-78
1,147,213,2412,2417,2417,-62,-73,-75
1,147,213,2412,2422,2412,-62,-75,-86
1,147,213,2412,2422,2412,-62,-75,-85
1,147,213,2412,2422,2412,-62,-73,-86
1,147,213,2412,2422,2412,-62,-73,-85
1,147,213,2412,2422,2412,-62,-71,-86
1,147,213,2412,2422,2412,-62,-71,-85
1,147,213,2412,2422,2417,-62,-75,-80
1,147,213,2412,2422,2417,-62,-75,-78
1,147,213,2412,2422,2417,-62,-75,-75
1,147,213,2412,2422,2417,-62,-73,-80
1,147,213,2412,2422,2417,-62,-73,-78
1,147,213,2412,2422,2417,-62,-73,-75
1,147,213,2412,2422,2417,-62,-71,-80
1,147,213,2412,2422,2417,-62,-71,-78
1,147,213,2412,2422,2417,-62,-71,-75
1,147,213,2417,2417,2412,-67,-76,-86
1,147,213,2417,2417,2412,-67,-76,-85
1,147,213,2417,2417,2412,-67,-75,-86
1,147,213,2417,2417,2412,-67,-75,-85
1,147,213,2417,2417,2412,-67,-74,-86
1,147,213,2417,2417,2412,-67,-74,-85
1,147,213,2417,2417,2412,-67,-73,-86
1,147,213,2417,2417,2412,-67,-73,-85
1,147,213,2417,2417,2412,-66,-76,-86
1,147,213,2417,2417,2412,-66,-76,-85
1,147,213,2417,2417,2412,-66,-75,-86
1,147,213,2417,2417,2412,-66,-75,-85
1,147,213,2417,2417,2412,-66,-74,-86
1,147,213,2417,2417,2412,-66,-74,-85
1,147,213,2417,2417,2412,-66,-73,-86
1,147,213,2417,2417,2412,-66,-73,-85
1,147,213,2417,2417,2417,-67,-76,-80
1,147,213,2417,2417,2417,-67,-76,-78
1,147,213,2417,2417,2417,-67,-76,-75
1,147,213,2417,2417,2417,-67,-75,-80
1,147,213,2417,2417,2417,-67,-75,-78
1,147,213,2417,2417,2417,-67,-75,-75
1,147,213,2417,2417,2417,-67,-74,-80
1,147,213,2417,2417,2417,-67,-74,-78
1,147,213,2417,2417,2417,-67,-74,-75
1,147,213,2417,2417,2417,-67,-73,-80
1,147,213,2417,2417,2417,-67,-73,-78
1,147,213,2417,2417,2417,-67,-73,-75
1,147,213,2417,2417,2417,-66,-76,-80
1,147,213,2417,2417,2417,-66,-76,-78
1,147,213,2417,2417,2417,-66,-76,-75
1,147,213,2417,2417,2417,-66,-75,-80
1,147,213,2417,2417,2417,-66,-75,-78
1,147,213,2417,2417,2417,-66,-75,-75
1,147,213,2417,2417,2417,-66,-74,-80
1,147,213,2417,2417,2417,-66,-74,-78
1,147,213,2417,2417,2417,-66,-74,-75
1,147,213,2417,2417,2417,-66,-73,-80
1,147,213,2417,2417,2417,-66,-73,-78
1,147,213,2417,2417,2417,-66,-73,-75
1,147,213,2417,2422,2412,-67,-75,-86
1,147,213,2417,2422,2412,-67,-75,-85
1,147,213,2417,2422,2412,-67,-73,-86
1,147,213,2417,2422,2412,-67,-73,-85
1,147,213,2417,2422,2412,-67,-71,-86
1,147,213,2417,2422,2412,-67,-71,-85
1,147,213,2417,2422,2412,-66,-75,-86
1,147,213,2417,2422,2412,-66,-75,-85
